f,t
-0.6481376092284549,333.8065369129181
-0.588963964163467,333.81928300857544
-0.531775988437118,333.83006381988525
-0.4665058237793232,333.84205389022827
-0.4043392461886478,333.8535387516022
-0.33433192192539934,333.8650357723236
-0.2624267817646558,333.87654995918274
-0.1951950004488651,333.8891808986664
-0.12080052263707736,333.8998658657074
-0.05199281768787551,333.91143679618835
0.023341608755997577,333.9234597682953
0.09854353790180616,333.9348359107971
0.16699761223461482,333.9463310241699
0.24075506996594068,333.95810103416443
0.3131458954106977,333.9698348045349
0.37795247634694695,333.9813687801361
0.44095616765667367,333.9919059276581
0.5018564323439787,334.00352787971497
0.56555307598007,334.015056848526
0.6260393901566145,334.0272500514984
0.6829720277955753,334.0387818813324
0.7274674745752643,334.04930996894836
0.7770615061432113,334.0608398914337
0.8186542390883094,334.0722858905792
0.8563418693337767,334.08278489112854
0.8870629803254877,334.09335470199585
0.9193022047567967,334.1049439907074
0.9442745797537295,334.1158800125122
0.9647426243085537,334.1267638206482
0.9793586451831024,334.13734102249146
0.9917971316672629,334.1487009525299
0.9982545404398747,334.16006088256836
0.9998676887335985,334.17161679267883
0.9963601207503113,334.1831157207489
0.9871143343511952,334.1946120262146
0.9737148405625425,334.2060658931732
0.9556705819013888,334.2170178890228
0.9284763102442213,334.2296278476715
0.903337964248838,334.2401428222656
0.8684805504063948,334.25214290618896
0.828693256744854,334.263592004776
0.7880832199617731,334.27475690841675
0.7437139087951113,334.28596687316895
0.695796971470399,334.29714798927307
0.6397469080502717,334.3089249134064
0.5800653581560973,334.3207528591156
0.522456111454277,334.33221983909607
0.46235467125468155,334.3432698249817
0.38850531047846903,334.3558268547058
0.32991065037075035,334.3662049770355
0.257900851554374,334.3777060508728
0.1905956902144183,334.3891658782959
0.11614619256510982,334.40115904808044
0.0410373977442541,334.4128849506378
-0.034304343501568454,334.4251389503479
-0.10945135811700425,334.4366478919983
-0.17161728415514915,334.4471609592438
-0.2513851292081471,334.460001707077
-0.3175940354906848,334.4715118408203
-0.38808338591158714,334.4831340312958
-0.45636980334580646,334.4946367740631
-0.5166991591480594,334.5059070587158
-0.5796923468895633,334.5178909301758
-0.6296876519445584,334.52844977378845
-0.6863883589471268,334.54046988487244
-0.7434077593282427,334.55314111709595
-0.7916537763993652,334.5654249191284
-0.8319378683555015,334.5764260292053
-0.9211368151459823,334.60611486434937
-0.9498109705554058,334.61868596076965
-0.9691383286861538,334.63019609451294
-0.9849476828374429,334.64171504974365
-0.9945296803494639,334.6534368991852
-0.9995712176660869,334.6649076938629
-0.9992082934873547,334.6760039329529
-0.9940789968670343,334.6871588230133
-0.9842077953143351,334.6977789402008
-0.9680870183419346,334.7095649242401
-0.9504504208008839,334.7204418182373
-0.9243473720084897,334.73199486732483
-0.8958060801453382,334.7432858943939
-0.8565782173536316,334.7561800479889
-0.811644354300302,334.7688729763031
-0.7653606965601916,334.78061866760254
-0.7191106090020271,334.7919919490814
-0.6647518323378391,334.803564786911
-0.6165566223115237,334.81447887420654
-0.5555311165974028,334.825886964798
-0.4913521704985027,334.83753490448
-0.43006211490129836,334.84943175315857
-0.3550070218598033,334.86217975616455
-0.28361477470270907,334.8736069202423
-0.20446935475433617,334.8871817588806
-0.13019096185771364,334.8985939025879
-0.061442852450965896,334.9100387096405
0.007598348516480554,334.92064690589905
0.07660330422980616,334.9322078227997
0.14524285076764162,334.94298791885376
0.2131895672666377,334.9536509513855
0.27408527231719604,334.96446084976196
0.34571289728333077,334.9759497642517
0.4096573547713574,334.98710083961487
0.48268543864470237,334.9997787475586
0.5419859265893102,335.01147985458374
0.603719329645895,335.02319598197937
0.662025754702402,335.03498888015747
0.720940437767084,335.04765605926514
0.7630108811339325,335.0582537651062
0.8058078579810276,335.0693519115448
0.8481050339874558,335.0809369087219
0.8826536648202012,335.09167194366455
0.910411819818728,335.1023938655853
0.9389750400656668,335.11402773857117
0.9604791231265466,335.12546586990356
0.9774015776590782,335.1365599632263
0.9913849487240022,335.14875197410583
0.997650827165379,335.1594340801239
0.9999768658421019,335.1705799102783
0.9971223350607684,335.182021856308
0.989511382170401,335.19349694252014
0.9771803125502158,335.20451283454895
0.95841467653223,335.21614694595337
0.9364304641797729,335.22664999961853
0.9073573875287029,335.2394907474518
0.8700551726640124,335.2516918182373
0.8339538169024174,335.2630548477173
0.793874377175163,335.2741799354553
0.7458395038572639,335.28628373146057
0.6935709155568746,335.2978057861328
0.6421918397917105,335.3093798160553
0.5826570665115525,335.3211417198181
0.5144397872139996,335.3341510295868
0.45402198220733464,335.34492802619934
0.3914384246968514,335.35605573654175
0.3210464589857864,335.3676619529724
0.2549096176966014,335.37902903556824
0.18755681954913406,335.3897879123688
0.11930934742697202,335.4006140232086
0.05049275194054208,335.41203689575195
-0.018564701496497152,335.42349791526794
-0.08753359854126441,335.4339017868042
-0.14987888016094428,335.4443929195404
-0.23000786841495544,335.45684576034546
-0.30262516313495197,335.4689407348633
-0.36769184099395535,335.4803409576416
-0.4646911371252278,335.49661803245544
-0.5247026396175426,335.507817029953
-0.5822112323387848,335.51933193206787
-0.6417713215244097,335.5308167934418
-0.6931757042421519,335.54227089881897
-0.7454740457944184,335.5536677837372
-0.7897036365454858,335.5652508735657
-0.8301662232846809,335.5758578777313
-0.869784674141395,335.58767580986023
-0.9017693154715716,335.59947180747986
-0.9294523828038781,335.6103138923645
-0.9527018237820101,335.6214790344238
-0.972878576846474,335.63297271728516
-0.9865248195550519,335.64381980895996
-0.995465191882475,335.65475273132324
-0.999657046920747,335.66641783714294
-0.999080388896676,335.67719888687134
-0.9937379685550098,335.68840289115906
-0.9813161647105075,335.70058608055115
-0.965695080934674,335.71207308769226
-0.9454674877346323,335.72309589385986
-0.9157564599308118,335.73648381233215
-0.8799452226025964,335.7490909099579
-0.8416799569792792,335.76060605049133
-0.7986369435617413,335.77256512641907
-0.7510605135361236,335.7853419780731
-0.6992207317667055,335.7968509197235
-0.6482066115074965,335.8076448440552
-0.5890371925825333,335.8198118209839
-0.47213124306894505,335.8418688774109
-0.41015762356022856,335.85282278060913
-0.3403291168050162,335.8645339012146
-0.27461269176910774,335.87604093551636
-0.2075863232767158,335.887433052063
-0.13334849287841033,335.89875173568726
-0.06462182423943787,335.9114189147949
0.016972299511323362,335.9227418899536
0.09220197418332526,335.93455481529236
0.1607131122229589,335.9464108943939
0.2345669978226546,335.9578959941864
0.3011068064550916,335.9685740470886
0.3662102907563768,335.9795536994934
0.4295668974051453,335.99058389663696
0.4908744059484053,336.0020818710327
0.5498403704348064,336.0131769180298
0.6111661679648323,336.02494192123413
0.6690227159456261,336.03753089904785
0.7230815950158467,336.04898381233215
0.7690369308827893,336.05999088287354
0.8113238460035163,336.0710768699646
0.8530346697104279,336.0827877521515
0.887021144707471,336.0935649871826
0.9167763966786738,336.10507702827454
0.9421584886382223,336.11649799346924
0.9647187710911237,336.127995967865
0.9818028830084045,336.1399428844452
0.9925692688599601,336.151526927948
0.9986009514065751,336.1621868610382
0.9998691586238632,336.17286467552185
0.9963678409743798,336.1842248439789
0.9881137002650782,336.19548082351685
0.9737354758445514,336.2069249153137
0.9556972582890176,336.21838188171387
0.9308234461631272,336.2298538684845
0.9033768277125918,336.2412109375
0.8716209671908873,336.2524790763855
0.8252131879965003,336.26578283309937
0.7881389960902598,336.27643179893494
0.7395620978434205,336.2882649898529
0.6867871179474688,336.29992389678955
0.6398165503193906,336.31036591529846
0.5852428631270961,336.3214039802551
0.5225333731085667,336.3327257633209
0.4624350166628831,336.34382605552673
0.40013077628468297,336.35514974594116
0.3299961900729043,336.366890668869
0.26405068183754715,336.37762093544006
0.19684561250594151,336.38900899887085
0.12870156027320995,336.4004707336426
0.05367373449587094,336.41230297088623
-0.07183852652437507,336.43154883384705
-0.1342934912451725,336.4423797130585
-0.2085190320594059,336.45358085632324
-0.2755294818179239,336.46509885787964
-0.3471219307694577,336.4766228199005
-0.41102711160999594,336.4879319667816
-0.47297163188526664,336.49948382377625
-0.537964416599449,336.51094484329224
-0.5948672261736556,336.52232789993286
-0.6489324304436708,336.5327687263489
-0.6999021303301426,336.54417991638184
-0.7516897542161443,336.5557987689972
-0.795420117500796,336.56705379486084
-0.8353562083074151,336.5784168243408
-0.8774023001781043,336.59094190597534
-0.9110321909864132,336.60277581214905
-0.9373207802695991,336.6140139102936
-0.9591382097706362,336.6247010231018
-0.9777179925502355,336.63751888275146
-0.9907478154624274,336.64866280555725
-0.9977525977298504,336.65988206863403
-0.9999979514413342,336.671511888504
-0.9965021973432394,336.68379282951355
-0.9883572773249767,336.6945538520813
-0.9754977458291044,336.70604705810547
-0.9524115928233229,336.7196168899536
-0.9267593191469939,336.73164987564087
-0.898619271510545,336.74303793907166
-0.8630374362822244,336.7547137737274
-0.8261117058238653,336.7662489414215
-0.7813413600790714,336.77817392349243
-0.7363989866926899,336.78877806663513
-0.6787742635844289,336.80199790000916
-0.6313495310486436,336.81253004074097
-0.5711713624337689,336.82414174079895
-0.5023307512120241,336.8372459411621
-0.43580473523946567,336.8486759662628
-0.3668048987899789,336.8611319065094
-0.29572291546029605,336.8725447654724
-0.2290797551913861,336.88401794433594
-0.16134385035786306,336.895468711853
-0.08658364380407155,336.90696573257446
-0.0050521712329222035,336.92014503479004
0.07024989747371618,336.9315719604492
0.13893688550317748,336.9430208206177
0.20081305040753353,336.95355701446533
0.26795309775144316,336.9642677307129
0.3397281179693501,336.975882768631
0.40383755532291715,336.9871907234192
0.4715677811302046,336.9987268447876
0.5313114225864256,337.0101828575134
0.593586259121271,337.0216209888458
0.6477198437518589,337.0326828956604
0.6987637082174073,337.04421377182007
0.7464743656795707,337.0552718639374
0.7906242291927593,337.06600999832153
0.8310026973302828,337.07704401016235
0.8735982014752535,337.0897927284241
0.9051055107752572,337.10152292251587
0.9345483961276073,337.11314392089844
0.9586863713397892,337.12499475479126
0.9760350624903487,337.13639187812805
0.9896486809136904,337.1478269100189
0.9971941715760662,337.1593596935272
0.9999999069122993,337.1707398891449
0.9975850496647262,337.18180799484253
0.990411563090511,337.1926097869873
0.9797891846237757,337.2031569480896
0.963645030584774,337.21388697624207
0.9429041461671293,337.2252748012543
0.9151520070884939,337.23672890663147
0.8880493897764098,337.24733877182007
0.8541971831647132,337.2579300403595
0.8162703287140469,337.2691788673401
0.7704615472667617,337.2806508541107
0.7289349169614849,337.2911739349365
0.6753246807359696,337.30267095565796
0.6178810028590744,337.31532883644104
0.5517030977431153,337.32754373550415
0.49281753442781,337.3386468887329
0.4259076594482897,337.35143184661865
0.3507059687306551,337.36436676979065
0.27920381143963724,337.3757998943329
0.21839049321353804,337.38640999794006
0.14429932123675623,337.3980429172516
0.08191296625343891,337.4084849357605
-0.012194851405769662,337.4232590198517
-0.08744333163992919,337.43536591529846
-0.1621954448383772,337.4467079639435
-0.2238034326164077,337.4572949409485
-0.296547169205497,337.46883392333984
-0.3617600816347925,337.4802088737488
-0.4365812733218029,337.49252581596375
-0.49763942262080263,337.50406980514526
-0.5615312173510101,337.515704870224
-0.6173071018043109,337.52720069885254
-0.6747863376774544,337.5386199951172
-0.7241183315107558,337.54963779449463
-0.7699961730090965,337.56079602241516
-0.8122010180333521,337.5722668170929
-0.8538175526881937,337.5838689804077
-0.887713678611208,337.59522891044617
-0.9173752780180554,337.6059148311615
-0.9467783244333978,337.61876368522644
-0.9667384138175764,337.6296327114105
-0.9820870169243249,337.6405758857727
-0.9934861300899578,337.65306282043457
-0.9992457764636332,337.6646988391876
-0.9995428415107258,337.6755998134613
-0.9922674751045234,337.690869808197
-0.9813335950787446,337.7022428512573
-0.9640693426737051,337.71384501457214
-0.9434334060007942,337.72531485557556
-0.9182971514099095,337.7360808849335
-0.8858846434908535,337.74778294563293
-0.8517506262070167,337.75884985923767
-0.8135536315259079,337.7702658176422
-0.767464974301541,337.7820417881012
-0.7213831698584594,337.79346799850464
-0.6671955849020637,337.8052439689636
-0.6092207026392201,337.81699681282043
-0.5530307351983065,337.82841396331787
-0.49420272874876103,337.8390290737152
-0.4273480985030191,337.85080790519714
-0.36392416071410355,337.86222290992737
-0.2927652252447059,337.87368512153625
-0.2138139100962522,337.8866367340088
-0.145875122572879,337.89812207221985
-0.07097776857641627,337.9103367328644
0.016881698134224993,337.9242157936096
0.0921117454334176,337.9360227584839
0.16062367508540384,337.94668889045715
0.22836940587392168,337.9576687812805
0.29502578056991263,337.969349861145
0.36612596968145067,337.9807798862457
0.42948506770077555,337.99214696884155
0.49079545795365503,338.00346994400024
0.5549996123226885,338.0149838924408
0.6110944439807189,338.02581691741943
0.6642742640877748,338.0373010635376
0.7142853969788718,338.0484049320221
0.7649492285027647,338.05991101264954
0.8075831657227271,338.07142877578735
0.8496928500247067,338.08284187316895
0.8840616687577225,338.09425497055054
0.9192308666717144,338.10701870918274
0.9482767106883085,338.12012696266174
0.9694853042447334,338.1316258907318
0.9840944666227697,338.1430389881134
0.9940093517654145,338.1537539958954
0.9991826641931119,338.1654098033905
0.9995897264347732,338.17601895332336
0.9952285967428588,338.18695187568665
0.986120078355863,338.19845485687256
