t,f
3074.808,183.00589941869183
3074.813,181.45331479203247
3074.821,179.804335461999
3074.825,178.12625994736695
3074.829,176.44051901096316
3074.833,174.7455487246588
3074.841,172.99410923517456
3074.845,171.0898191709242
3074.849,168.99282252792602
3074.853,166.79462961906782
3074.862,164.60053658561498
3074.866,162.37490667535928
3074.87,159.99599762941855
3074.8740000000003,157.4207014048032
3074.882,154.72391676226343
3074.886,152.02637071889606
3074.89,149.40490131408745
3074.8979999999997,146.81222601256366
3074.903,144.09837005693785
3074.907,141.17307295847178
3074.9109999999996,138.12237073735002
3074.9190000000003,135.10880733776642
3074.923,132.18683460762892
3074.9390000000003,124.24841094271682
3074.9440000000004,120.9414885925702
3074.948,117.67159109656676
3074.9590000000003,114.46377260168094
3074.96,111.26089453507095
3074.9640000000004,107.961088265682
3074.968,104.51762031861809
3074.9809999999998,100.98773355835662
3074.991,97.4647805327536
3074.991,94.00547273349119
3074.993,90.61684928852615
3074.9990000000003,87.25669496419995
3075.0040000000004,83.85658714955535
3075.005,80.38587809752329
3075.013,76.89692413970474
3075.0190000000002,73.48844360195982
3075.031,70.22657759074129
3075.032,67.10942845023291
3075.034,64.06794770261985
3075.038,60.98369230090142
3075.042,57.763390347969604
3075.051,54.43653088736307
3075.054,51.14957908861809
3075.058,48.01886992727691
3075.062,45.00868373061628
3075.067,42.00268536175506
3075.075,38.96517698921434
3075.079,35.97327101184057
3075.083,33.111241790191784
3075.091,30.38979467400358
3075.095,27.77942078843903
3075.099,25.27319029535745
3075.103,22.8692117090658
3075.111,20.531212119771894
3075.116,18.221689242048512
3075.12,15.94530904787438
3075.1240000000003,13.728320818541155
3075.132,11.58410653417798
3075.152,-0.6657283150379891
3075.157,-2.4270999312990402
3075.1609999999996,-4.0087738167594775
3075.1690000000003,-5.387820008018938
3075.173,-6.639734206193162
3075.177,-7.825029353629395
3075.192,-8.912379011089763
3075.1940000000004,-9.841851630795473
3075.195,-10.629858851252887
3075.2009999999996,-11.356019371731671
3075.217,-12.057490200199744
3075.218,-12.696453754758029
3075.219,-13.230089827780676
3075.22,-13.663312775537493
3075.2270000000003,-14.0069969989314
3075.23,-14.209966147396571
3075.235,-14.197425521214555
3075.239,-13.981832397472814
3075.2470000000003,-13.663395388325512
3075.2509999999997,-13.31417106739292
3075.255,-12.922722750530667
3075.263,-12.45155812999775
3075.2670000000003,-11.895022486836128
3075.2709999999997,-11.259274128523389
3075.275,-10.518957582434371
3075.283,-9.628685839859351
3075.288,-8.56581972602961
3075.292,-7.3616875714409975
3075.296,-6.103478210439118
3075.304,-4.860776608171841
3075.308,-3.580728360344306
3075.312,-2.112781400383961
3075.316,-0.3767467404692364
3075.324,1.5422698345319183
3075.329,3.4928949333143167
3075.333,5.40530767061421
3075.341,7.32809555034638
3075.3909999999996,23.346596957487098
3075.393,26.180271901720978
3075.3990000000003,28.99591827913407
3075.408,31.84151710590173
3075.409,34.821117401357604
3075.4109999999996,37.99091357927975
3075.4190000000003,41.273338788624166
3075.423,44.49113537417095
3075.428,47.53468567020182
3075.4309999999996,50.49616377174939
3075.4390000000003,53.574433939335556
3075.4429999999998,56.84326855481
3075.447,60.204169763535724
3075.4559999999997,63.56039444966697
3075.46,66.90890819347362
3075.4640000000004,70.26281749320103
3075.468,73.61189283069098
3075.4759999999997,76.96681038343442
3075.48,80.35236870631053
3075.4840000000004,83.76457542675493
3075.488,87.1802828727473
3075.4970000000003,90.5768588587068
3075.5009999999997,93.93630219944806
3075.505,97.27057709870812
3075.509,100.62748700145211
3075.5170000000003,104.03719538472494
3075.533,126.33165879768983
3075.538,129.6006593287741
3075.542,132.80110039669393
3075.546,135.90637865625843
3075.554,138.93404064536588
3075.558,141.98061548357464
3075.562,145.1246408116354
3075.566,148.3179001478294
3075.575,151.42317498365793
3075.579,154.3498381724809
3075.583,157.124905991595
3075.591,159.84743775024802
3075.595,162.5916393642392
3075.599,165.33565853072304
3075.603,167.9804803431456
3075.631,170.4610504022754
3075.631,172.8166498312785
3075.633,175.13547749490496
3075.633,177.48027740173615
3075.633,179.8584080856546
3075.636,182.19220663643964
3075.64,184.33763834210282
3075.6479999999997,186.1961545837478
3075.652,187.80749983515966
3075.657,189.3083580094851
3075.66,190.7961324117652
3075.6690000000003,192.2533460824549
3075.673,193.62811693336457
3075.677,194.9471046347688
3075.6809999999996,196.2826356516344
3075.705,200.41352847945564
3075.71,201.06446222692537
3075.7140000000004,201.7183940612206
3075.718,202.36937591178778
3075.7259999999997,202.89936425411798
3075.7309999999998,203.23202454019298
3075.7340000000004,203.41338439092652
3075.739,203.51143009498975
3075.7470000000003,203.50154446702055
3075.7509999999997,203.3081877847099
3075.755,202.92049428465003
3075.76,202.41593612443037
3075.7670000000003,201.86915129294087
3075.7709999999997,201.27754543770268
3075.775,200.60767651662243
3075.783,199.86142639671993
3075.7870000000003,199.03428701077766
3075.792,198.0606075129819
3075.796,196.87092923235417
3075.804,195.48429679416782
3075.808,194.0094080340367
3075.812,192.56306481022702
3075.816,191.18938873295411
3075.824,189.82923509215792
3075.828,188.35966062982516
3075.845,170.30818888864005
3075.849,168.09946427410193
3075.853,165.91803146141982
3075.861,163.8065214376923
3075.865,161.64900339418512
3075.869,159.29470597359946
3075.875,156.74571661437022
3075.882,154.1381019447666
3075.886,151.56613354744312
3075.8909999999996,149.0027253803874
3075.8979999999997,146.37604929582662
3075.902,143.6568507868865
3075.907,140.85031095594405
3075.91,137.9443116958048
3075.9179999999997,134.91408229353388
3075.923,131.7797010341787
3075.927,128.63415679946468
3075.9309999999996,125.5758486592793
3075.9390000000003,122.59320581641485
3075.9429999999998,119.5678841621183
3075.947,116.42142505202521
3075.9509999999996,113.19878918312442
3075.9590000000003,109.97801848580428
3075.9640000000004,106.76090081755761
3075.968,103.50987332426851
3075.9759999999997,100.24569015518088
3075.988,80.00535018342772
3075.9959999999996,76.70710685045592
3076.0009999999997,73.38311331025947
3076.005,70.07127875207948
3076.009,66.83503563062956
3076.0190000000002,63.705629696437526
3076.022,60.61662394451208
3076.025,57.4470949232228
3076.033,54.14194658411428
3076.0370000000003,50.77466907343444
3076.0440000000003,47.47637198764331
3076.046,44.30820995637678
3076.054,41.2333448118809
3076.058,38.18460389378352
3076.062,35.122445744298744
3076.066,32.08882388868189
3076.074,29.213525860940116
3076.079,26.573814399618033
3076.0820000000003,24.074608096034613
3076.091,21.55970318038603
3076.095,18.97972697369071
3076.099,16.379894500763893
3076.103,13.803302144696723
3076.111,11.279814716708877
3076.115,8.86276826051618
3076.119,6.607269313903073
3076.1409999999996,-0.6218817436450368
3076.1479999999997,-2.244251315870934
3076.152,-3.7061598078489832
3076.159,-5.071027674453896
3076.16,-6.418322998137215
3076.1690000000003,-7.759219689926157
3076.172,-9.023324786164466
3076.177,-10.151609319594407
3076.1809999999996,-11.171408879657271
3076.19,-12.148478055492085
3076.1929999999998,-13.100563971846249
3076.197,-13.96441559761336
3076.202,-14.620652017631633
3076.2090000000003,-14.996955561150392
3076.2129999999997,-15.179843020528613
3076.218,-15.34859034184928
3076.2259999999997,-15.5718484064919
3076.23,-15.747536350413062
3076.2340000000004,-15.749390252689926
3076.238,-15.559282588080569
3076.2459999999996,-15.238695428931754
3076.25,-14.826448255398054
3076.2540000000004,-14.312209216483316
3076.259,-13.690962641253483
3076.2670000000003,-12.992555519329818
3076.275,-14.418395267352187
3076.283,-13.46443229842932
3076.2870000000003,-12.394841308408294
3076.2909999999997,-11.19268916591971
3076.296,-9.839828176672818
3076.304,-8.36878105002878
3076.31,-6.833106857548252
3076.312,-5.226490341683139
3076.316,-3.4831650444420754
3076.325,-1.5763575356038486
3076.328,0.43424646228243935
3076.333,2.490014359159366
3076.34,4.6001108651209055
3076.345,6.785003841160606
3076.349,9.034027682346046
3076.353,11.345760973049623
3076.361,13.744569320726741
3076.365,16.245815821860248
3076.369,18.85140699294972
3076.373,21.568513027877273
3076.381,24.382411775327483
3076.386,27.242602615107913
3076.39,30.138244601483475
3076.3940000000002,33.134092845338515
3076.402,36.24378617268558
3076.4179999999997,44.191411409670046
3076.423,46.99371464260497
3076.427,50.07788893739669
3076.4309999999996,53.396336782156254
3076.4390000000003,56.76934349753444
3076.4429999999998,60.0450225172495
3076.448,63.19702000738256
3076.452,66.31562260625164
3076.46,69.5092308895329
3076.4629999999997,72.7990713333566
3076.467,76.1315969650937
3076.4759999999997,79.48060634108711
3076.48,82.87301259362442
3076.4840000000004,86.30326254485405
3076.488,89.68543288929513
3076.4959999999996,92.94333271098243
3076.5,96.12099688652474
3076.5040000000004,99.35060646899073
3076.508,102.71278476633911
3076.5170000000003,106.15066530974953
3076.5209999999997,109.5328393260445
3076.525,112.7961693015975
3076.533,115.99994300458403
3076.5370000000003,119.23611098024998
3076.5409999999997,122.50677061810197
3076.545,125.70172634127051
3076.562,142.21821368089138
3076.566,145.3178118741202
3076.574,148.50834205292293
3076.579,151.63155892828487
3076.5820000000003,154.56996437067863
3076.586,157.33901898022714
3076.595,160.03532994576264
3076.599,162.71380745858875
3076.6040000000003,165.33324714166667
3076.611,167.83493365119315
3076.615,170.22931651674156
3076.619,172.56702083080782
3076.623,174.8704833934723
3076.631,177.1298035738725
3076.635,179.33006982372459
3076.639,181.44557995156686
3076.6440000000002,183.42567019315229
3076.652,185.22921093358747
3076.657,186.8686088624153
3076.66,188.39191639762225
3076.6679999999997,189.854809066235
3076.672,191.32653843360728
3076.676,192.82638478958864
3076.6809999999996,194.23063792256792
3076.6890000000003,195.36071574286498
3076.6929999999998,196.18027320030694
3076.7090000000003,189.88794234661316
3076.7129999999997,190.75268890489053
3076.717,191.46128527985317
3076.7259999999997,191.8556252398717
3076.73,191.9604305336914
3076.7340000000004,191.9435212925551
3076.738,191.92401414046986
3076.7459999999996,191.85086787135157
3076.7509999999997,191.60282325532935
3076.7540000000004,191.16818101715677
3076.76,190.6544904912823
3076.7659999999996,190.10920340856498
3076.7709999999997,189.43521002305417
3076.775,188.55128576069353
3076.783,187.53432193228048
3076.7870000000003,186.53085658430908
3076.7909999999997,185.59574516953052
3076.795,184.64762241763205
3076.803,183.5456795533471
3076.8070000000002,182.21014356912147
3076.812,180.67890364579827
3076.816,179.03207680402852
3076.824,177.27501978822139
3076.828,175.35768592918117
3076.8320000000003,173.31588108270932
3076.836,171.29209346391593
3076.8520000000003,167.1116262078587
3076.861,164.69217531579417
3076.865,162.11881595395732
3076.869,159.5045812378784
3076.873,156.87524736273912
3076.881,154.20011379222282
3076.885,151.4749402991364
3076.89,148.72025649532276
3076.8940000000002,145.93206429253914
3076.902,143.06255661922273
3076.906,140.05098889998308
3076.91,136.9037575353876
3076.9179999999997,133.73230915844454
3076.922,130.65286659516246
3076.926,127.65651925005542
3076.9309999999996,124.62590082246606
3076.9390000000003,121.45880683276943
3076.9429999999998,118.1362955394446
3076.947,114.71133282340296
3076.9509999999996,111.27435074405429
3076.9590000000003,107.89377846996841
3076.9629999999997,104.57532669313107
3076.967,101.29249771597571
3076.975,98.01262919367753
3076.9790000000003,94.68888641003495
3076.975,95.36262375520342
3076.9790000000003,92.19035307665149
3076.9840000000004,88.94689171892065
3076.988,85.65976724911125
3076.9959999999996,82.36889774798209
3077.0,79.07459049555574
3077.005,75.76140649401648
3077.008,72.45495740821204
3077.0159999999996,69.21292039982735
3077.0209999999997,66.05662108059317
3077.025,62.96483914362055
3077.0290000000005,59.93200580762492
3077.0370000000003,56.95982969158999
3077.042,54.00422575152648
3077.046,51.01406035060029
3077.054,48.01910709163479
3077.058,45.10871734375399
3077.0609999999997,42.307182292587164
3077.066,39.52065068941558
3077.074,36.64843943492924
3077.078,33.71714697674937
3077.083,30.857712403026124
3077.086,28.168021254631324
3077.094,25.631278381505762
3077.098,23.16128417005849
3077.1020000000003,20.713148213181483
3077.111,18.33889944721244
3077.115,16.12495124423903
3077.119,14.0827858295969
3077.123,12.11881242460305
3077.131,10.139204531050341
3077.135,8.171688636906667
3077.1420000000003,6.324175381062727
3077.143,4.647825878010071
3077.152,3.105197860208492
3077.157,1.6353830748306009
3077.16,0.20672489836893382
3077.1679999999997,-1.1586754977440878
3077.173,-2.4007763774377224
3077.2129999999997,-17.195986608292564
3077.217,-17.522863795233754
3077.2270000000003,-17.65505337216704
3077.2290000000003,-17.593610254234964
3077.2340000000004,-17.39962889562236
3077.239,-17.15831573457091
3077.2459999999996,-16.901371171505335
3077.25,-16.572482458840756
3077.2540000000004,-16.09139418703565
3077.259,-15.44669662285755
3077.2659999999996,-14.704078463255973
3077.27,-13.920473266488733
3077.275,-13.073843002518009
3077.2790000000005,-12.099661069535733
3077.2870000000003,-10.980281217651244
3077.2909999999997,-9.7665726220906
3077.295,-8.506019412613519
3077.303,-7.176973005695082
3077.3070000000002,-5.720837874760569
3077.3109999999997,-4.116884565157449
3077.3179999999998,-2.3856961462944186
3077.324,-0.5378435413850666
3077.328,1.4330368695357514
3077.3320000000003,3.509571828101682
3077.336,5.643875436611246
3077.344,7.812081440280618
3077.348,10.05523405678662
3077.3520000000003,12.435239270012476
3077.36,14.956205405319723
3077.365,17.548730793116704
3077.369,20.132900133304403
3077.373,22.700713145145684
3077.381,25.325673700352993
3077.389,34.305146460258314
3077.393,37.21674011795268
3077.402,40.19757893977626
3077.406,43.254180797359176
3077.41,46.36375884433715
3077.4179999999997,49.514101760105255
3077.422,52.70307659137105
3077.426,55.90895059323491
3077.43,59.114394248815806
3077.442,62.344254251902335
3077.4440000000004,65.65533251078678
3077.446,69.0798178906496
3077.4509999999996,72.56860056566329
3077.4590000000003,76.01926983550139
3077.4629999999997,79.3894551087742
3077.4790000000003,82.75041963875272
3077.4790000000003,86.1863969423313
3077.48,89.68349705113413
3077.4829999999997,93.18772572785001
3077.488,96.70994864228258
3077.4959999999996,100.27784363911275
3077.5,103.84387320629594
3077.5040000000004,107.31884856640016
3077.508,110.671924743187
3077.5159999999996,113.96448368348908
3077.52,117.27793674735315
3077.5240000000003,120.63531324941651
3077.528,124.01130838912997
3077.5370000000003,127.361705017712
3077.5409999999997,130.62836308093273
3077.5609999999997,141.4466955977217
3077.565,144.40264397548503
3077.573,147.25098278000658
3077.578,150.06880721533912
3077.5820000000003,152.91717518213903
3077.586,155.70840602908558
3077.594,158.299046959718
3077.598,160.67877318994908
