t,f
178.624,-1.0
178.629,-1.0
178.635,-1.0
178.64,-1.0
178.651,-0.9
178.656,-0.9
178.662,-0.9
178.667,-0.9
178.672,-0.9
178.688,-0.8
178.694,-0.8
178.699,-0.8
178.704,-0.8
178.71,-0.7
178.715,-0.7
178.721,-0.7
178.726,-0.7
178.737,-0.6
178.742,-0.6
178.747,-0.6
178.753,-0.5
178.764,-0.5
178.769,-0.4
178.774,-0.4
178.78,-0.4
178.79,-0.3
178.796,-0.3
178.801,-0.2
178.806,-0.2
178.817,-0.1
178.822,-0.1
178.828,-0.1
178.833,-0.0
178.844,0.0
178.849,0.1
178.855,0.1
178.86,0.1
178.871,0.2
178.876,0.2
178.881,0.3
178.887,0.3
178.897,0.3
178.903,0.4
178.908,0.4
178.913,0.4
178.924,0.5
178.93,0.5
178.935,0.6
178.94,0.6
178.946,0.6
178.951,0.6
178.956,0.7
178.962,0.7
178.973,0.7
178.979,0.8
178.984,0.8
178.989,0.8
179.006,0.9
179.011,0.9
179.016,0.9
179.022,0.9
179.033,0.9
179.038,0.9
179.043,1.0
179.049,1.0
179.059,1.0
179.065,1.0
179.07,1.0
179.081,1.0
179.086,1.0
179.092,1.0
179.097,1.0
179.102,1.0
179.108,1.0
179.113,1.0
179.118,1.0
179.129,1.0
179.135,1.0
179.14,1.0
179.145,0.9
179.156,0.9
179.161,0.9
179.167,0.9
179.172,0.9
179.183,0.8
179.188,0.8
179.193,0.8
179.199,0.8
179.21,0.7
179.215,0.7
179.221,0.7
179.226,0.7
179.237,0.6
179.242,0.6
179.247,0.6
179.253,0.5
179.263,0.5
179.269,0.4
179.274,0.4
179.279,0.4
179.29,0.3
179.296,0.3
179.301,0.2
179.306,0.2
179.317,0.1
179.322,0.1
179.328,0.1
179.333,0.0
179.339,0.0
179.344,-0.0
179.349,-0.1
179.355,-0.1
179.365,-0.2
179.371,-0.2
179.376,-0.2
179.381,-0.2
179.387,-0.3
179.397,-0.3
179.403,-0.4
179.408,-0.4
179.413,-0.4
179.424,-0.5
179.43,-0.5
179.435,-0.6
179.44,-0.6
179.446,-0.6
179.457,-0.7
179.462,-0.7
179.467,-0.7
179.473,-0.7
179.478,-0.8
179.483,-0.8
179.489,-0.8
179.494,-0.8
179.5,-0.8
179.506,-0.9
179.524,-0.9
179.529,-0.9
179.535,-0.9
179.54,-0.9
179.545,-1.0
179.552,-1.0
179.557,-1.0
179.563,-1.0
179.568,-1.0
179.579,-1.0
179.585,-1.0
179.591,-1.0
179.596,-1.0
179.601,-1.0
179.612,-1.0
179.617,-1.0
179.623,-1.0
179.628,-1.0
179.64,-1.0
179.646,-0.9
179.651,-0.9
179.657,-0.9
179.668,-0.9
179.673,-0.9
179.678,-0.9
179.684,-0.8
179.694,-0.8
179.7,-0.8
179.705,-0.8
179.71,-0.7
179.721,-0.7
179.726,-0.7
179.732,-0.6
179.737,-0.6
179.748,-0.6
179.753,-0.5
179.759,-0.5
179.77,-0.4
179.775,-0.4
179.78,-0.4
179.786,-0.3
179.796,-0.3
179.802,-0.2
179.807,-0.2
179.812,-0.2
179.823,-0.1
179.829,-0.1
179.834,-0.0
179.839,-0.0
179.85,0.1
179.855,0.1
179.861,0.1
179.866,0.2
179.877,0.2
179.882,0.3
179.888,0.3
179.893,0.3
179.899,0.3
179.904,0.4
179.909,0.4
179.915,0.4
179.925,0.5
179.931,0.5
179.936,0.6
179.942,0.6
179.952,0.6
179.958,0.7
179.963,0.7
179.969,0.7
179.979,0.8
179.985,0.8
179.99,0.8
179.995,0.8
180.006,0.9
180.011,0.9
180.017,0.9
180.027,0.9
180.033,0.9
180.038,0.9
180.043,1.0
180.054,1.0
180.059,1.0
180.065,1.0
180.07,1.0
180.081,1.0
180.086,1.0
180.092,1.0
180.098,1.0
180.103,1.0
180.109,1.0
180.114,1.0
180.119,1.0
180.13,1.0
180.136,1.0
180.141,1.0
180.146,0.9
180.163,0.9
180.168,0.9
180.173,0.9
180.179,0.9
180.189,0.8
180.195,0.8
180.2,0.8
180.205,0.8
180.216,0.7
180.222,0.7
180.227,0.7
180.232,0.6
180.243,0.6
180.249,0.6
180.254,0.5
180.259,0.5
180.27,0.4
180.275,0.4
180.281,0.4
180.286,0.3
180.291,0.3
180.297,0.3
180.302,0.2
180.308,0.2
180.318,0.1
180.324,0.1
180.329,0.1
180.334,0.0
180.351,-0.1
180.356,-0.1
180.362,-0.1
180.367,-0.2
180.378,-0.2
180.383,-0.3
180.389,-0.3
180.394,-0.3
180.399,-0.4
180.405,-0.4
180.41,-0.4
180.416,-0.5
180.432,-0.5
180.437,-0.6
180.443,-0.6
180.448,-0.6
180.459,-0.7
180.465,-0.7
180.47,-0.7
180.475,-0.7
180.486,-0.8
180.491,-0.8
180.497,-0.8
180.502,-0.8
180.507,-0.9
180.513,-0.9
180.518,-0.9
180.523,-0.9
180.534,-0.9
180.54,-0.9
180.545,-1.0
180.55,-1.0
180.561,-1.0
180.566,-1.0
180.572,-1.0
180.577,-1.0
180.588,-1.0
180.593,-1.0
180.598,-1.0
180.604,-1.0
180.615,-1.0
180.62,-1.0
180.626,-1.0
180.631,-1.0
180.642,-1.0
180.649,-0.9
180.655,-0.9
180.661,-0.9
180.672,-0.9
180.677,-0.9
180.683,-0.8
180.688,-0.8
180.699,-0.8
180.704,-0.8
180.71,-0.7
180.715,-0.7
180.731,-0.6
180.737,-0.6
180.743,-0.6
180.748,-0.6
180.759,-0.5
180.764,-0.5
180.769,-0.4
180.775,-0.4
180.785,-0.3
180.791,-0.3
180.796,-0.3
180.801,-0.3
180.812,-0.2
180.817,-0.2
180.823,-0.1
180.828,-0.1
180.839,-0.0
180.844,0.0
180.85,0.1
180.855,0.1
180.866,0.2
180.871,0.2
180.877,0.2
180.882,0.3
180.893,0.3
180.898,0.3
180.903,0.4
180.909,0.4
180.914,0.4
180.921,0.5
180.926,0.5
180.932,0.5
180.943,0.6
180.949,0.6
180.954,0.6
180.959,0.7
180.975,0.7
180.981,0.8
180.986,0.8
180.991,0.8
180.997,0.8
181.002,0.8
181.008,0.9
181.013,0.9
181.024,0.9
181.029,0.9
181.035,0.9
181.04,0.9
181.051,1.0
181.056,1.0
181.062,1.0
181.067,1.0
181.078,1.0
181.083,1.0
181.089,1.0
181.094,1.0
181.105,1.0
181.11,1.0
181.115,1.0
181.121,1.0
181.133,1.0
181.138,1.0
181.144,0.9
181.149,0.9
181.16,0.9
181.165,0.9
181.17,0.9
181.176,0.9
181.186,0.8
181.192,0.8
181.197,0.8
181.203,0.8
181.208,0.7
181.213,0.7
181.219,0.7
181.224,0.7
181.235,0.6
181.24,0.6
181.245,0.6
181.251,0.5
181.262,0.5
181.267,0.5
181.272,0.4
181.278,0.4
181.289,0.3
181.294,0.3
181.299,0.3
181.305,0.2
181.315,0.2
181.321,0.1
181.326,0.1
181.331,0.1
181.342,-0.0
181.347,-0.0
181.353,-0.1
181.358,-0.1
181.369,-0.2
181.374,-0.2
181.38,-0.2
181.385,-0.3
181.396,-0.3
181.401,-0.4
181.406,-0.4
181.417,-0.5
181.423,-0.5
181.428,-0.5
181.433,-0.5
181.445,-0.6
181.451,-0.6
181.456,-0.7
181.462,-0.7
181.473,-0.7
181.478,-0.8
181.483,-0.8
181.489,-0.8
181.499,-0.8
181.505,-0.9
181.51,-0.9
181.515,-0.9
181.526,-0.9
181.532,-0.9
181.538,-0.9
181.543,-1.0
181.555,-1.0
181.56,-1.0
181.565,-1.0
181.571,-1.0
181.582,-1.0
181.587,-1.0
181.593,-1.0
181.599,-1.0
181.606,-1.0
181.617,-1.0
181.622,-1.0
181.627,-1.0
181.633,-1.0
181.645,-0.9
181.65,-0.9
181.656,-0.9
181.661,-0.9
181.677,-0.9
181.682,-0.8
181.688,-0.8
181.693,-0.8
181.698,-0.8
181.704,-0.8
181.709,-0.7
181.714,-0.7
181.72,-0.7
181.738,-0.6
181.744,-0.6
181.749,-0.6
181.754,-0.5
181.765,-0.5
181.771,-0.4
181.776,-0.4
181.781,-0.4
181.792,-0.3
181.797,-0.3
181.803,-0.2
181.808,-0.2
181.824,-0.1
181.829,-0.1
181.835,-0.0
181.84,-0.0
181.851,0.1
181.856,0.1
181.862,0.1
181.867,0.2
181.878,0.2
181.883,0.3
181.889,0.3
181.894,0.3
181.905,0.4
181.91,0.4
181.915,0.4
181.921,0.5
181.926,0.5
181.932,0.5
181.937,0.6
181.942,0.6
181.959,0.7
181.965,0.7
181.97,0.7
181.981,0.8
181.986,0.8
181.991,0.8
182.002,0.8
182.007,0.9
182.013,0.9
182.018,0.9
182.029,0.9
182.034,0.9
182.04,0.9
182.045,1.0
182.05,1.0
182.056,1.0
182.061,1.0
182.066,1.0
182.077,1.0
182.082,1.0
182.088,1.0
182.093,1.0
182.104,1.0
182.109,1.0
182.114,1.0
182.12,1.0
182.13,1.0
182.136,1.0
182.141,1.0
182.146,0.9
182.157,0.9
182.163,0.9
182.168,0.9
182.173,0.9
182.184,0.8
182.19,0.8
182.195,0.8
182.2,0.8
182.211,0.7
182.216,0.7
182.222,0.7
182.227,0.7
182.238,0.6
182.243,0.6
182.249,0.6
182.254,0.5
182.265,0.5
182.27,0.4
182.275,0.4
182.281,0.4
182.293,0.3
182.298,0.3
182.304,0.2
182.309,0.2
182.32,0.1
182.325,0.1
182.331,0.1
182.336,0.0
182.347,-0.0
182.352,-0.1
182.358,-0.1
182.363,-0.1
182.374,-0.2
182.379,-0.2
182.385,-0.3
182.39,-0.3
182.396,-0.3
182.401,-0.4
182.407,-0.4
182.412,-0.4
182.423,-0.5
182.428,-0.5
182.434,-0.5
182.439,-0.6
182.45,-0.6
182.455,-0.6
182.461,-0.7
182.466,-0.7
182.471,-0.7
182.482,-0.8
182.487,-0.8
182.493,-0.8
182.498,-0.8
182.503,-0.8
182.514,-0.9
182.52,-0.9
182.525,-0.9
182.53,-0.9
182.536,-0.9
182.552,-1.0
182.558,-1.0
182.563,-1.0
182.569,-1.0
182.579,-1.0
182.585,-1.0
182.59,-1.0
182.595,-1.0
182.606,-1.0
182.612,-1.0
182.617,-1.0
182.622,-1.0
182.639,-1.0
182.644,-0.9
182.649,-0.9
182.655,-0.9
182.665,-0.9
182.671,-0.9
182.676,-0.9
182.682,-0.8
182.687,-0.8
182.692,-0.8
182.698,-0.8
182.703,-0.8
182.709,-0.7
182.72,-0.7
182.726,-0.7
182.732,-0.6
182.737,-0.6
182.743,-0.6
182.753,-0.5
182.759,-0.5
182.764,-0.5
182.77,-0.4
182.776,-0.4
182.792,-0.3
182.797,-0.3
182.802,-0.3
182.808,-0.2
182.813,-0.2
182.818,-0.2
182.824,-0.1
182.829,-0.1
182.834,-0.1
182.856,0.1
182.861,0.1
182.867,0.2
182.872,0.2
182.878,0.2
182.883,0.3
182.888,0.3
182.894,0.3
182.905,0.4
182.91,0.4
182.915,0.4
182.921,0.5
182.931,0.5
182.937,0.6
182.942,0.6
182.948,0.6
182.953,0.6
182.964,0.7
182.969,0.7
182.974,0.7
182.98,0.8
182.996,0.8
183.001,0.8
183.006,0.9
183.012,0.9
183.023,0.9
183.028,0.9
183.033,0.9
183.039,0.9
183.049,1.0
183.055,1.0
183.06,1.0
183.065,1.0
183.076,1.0
183.081,1.0
183.087,1.0
183.092,1.0
183.103,1.0
183.108,1.0
183.114,1.0
183.119,1.0
183.124,1.0
183.135,1.0
183.14,1.0
183.146,0.9
183.151,0.9
183.156,0.9
183.162,0.9
183.167,0.9
183.172,0.9
183.178,0.9
183.183,0.8
183.199,0.8
183.205,0.8
183.21,0.7
183.215,0.7
183.221,0.7
183.226,0.7
183.231,0.6
183.237,0.6
183.25,0.6
183.255,0.5
183.261,0.5
183.266,0.5
183.282,0.4
183.287,0.3
183.293,0.3
183.298,0.3
183.304,0.2
183.309,0.2
183.314,0.2
183.32,0.1
183.333,0.1
183.338,0.0
183.343,-0.0
183.349,-0.0
183.36,-0.1
183.365,-0.1
183.37,-0.2
183.376,-0.2
183.386,-0.3
183.392,-0.3
183.397,-0.3
183.402,-0.4
183.408,-0.4
183.413,-0.4
183.419,-0.5
183.424,-0.5
183.435,-0.5
183.44,-0.6
183.446,-0.6
183.451,-0.6
183.467,-0.7
183.472,-0.7
183.478,-0.8
183.483,-0.8
183.494,-0.8
183.499,-0.8
183.505,-0.9
183.51,-0.9
183.521,-0.9
183.526,-0.9
183.531,-0.9
183.537,-0.9
183.548,-1.0
183.553,-1.0
183.558,-1.0
183.564,-1.0
183.574,-1.0
183.58,-1.0
183.585,-1.0
183.59,-1.0
183.601,-1.0
183.607,-1.0
183.612,-1.0
183.617,-1.0
183.628,-1.0
183.633,-1.0
183.639,-1.0
183.644,-0.9
183.655,-0.9
183.66,-0.9
183.665,-0.9
183.671,-0.9
183.681,-0.9
183.687,-0.8
183.692,-0.8
183.703,-0.8
183.708,-0.8
183.714,-0.7
183.719,-0.7
183.725,-0.7
183.73,-0.7
183.736,-0.6
183.741,-0.6
183.746,-0.6
183.757,-0.5
183.763,-0.5
183.768,-0.5
183.774,-0.4
183.779,-0.4
183.79,-0.3
183.795,-0.3
183.8,-0.3
183.806,-0.2
183.811,-0.2
183.822,-0.1
183.827,-0.1
183.833,-0.1
183.838,-0.0
183.843,-0.0
183.854,0.1
183.861,0.1
183.867,0.1
183.872,0.2
183.878,0.2
183.889,0.3
183.894,0.3
183.899,0.3
183.905,0.4
183.91,0.4
183.928,0.5
183.934,0.5
183.939,0.6
183.945,0.6
183.955,0.6
183.961,0.7
183.966,0.7
183.972,0.7
183.977,0.7
183.982,0.8
183.988,0.8
183.993,0.8
183.998,0.8
184.004,0.8
184.015,0.9
184.02,0.9
184.028,0.9
184.033,0.9
184.038,0.9
184.049,1.0
184.054,1.0
184.06,1.0
184.065,1.0
184.07,1.0
184.081,1.0
184.086,1.0
184.092,1.0
184.097,1.0
184.103,1.0
184.119,1.0
184.124,1.0
184.129,1.0
184.135,1.0
184.145,0.9
184.151,0.9
184.156,0.9
184.162,0.9
184.167,0.9
184.172,0.9
184.178,0.9
184.183,0.8
184.188,0.8
184.195,0.8
184.206,0.8
184.211,0.7
184.217,0.7
184.222,0.7
184.228,0.7
184.239,0.6
184.246,0.6
184.251,0.5
184.256,0.5
184.262,0.5
184.272,0.4
184.278,0.4
184.283,0.4
184.288,0.3
184.294,0.3
184.305,0.2
184.31,0.2
184.315,0.2
184.321,0.1
184.326,0.1
184.331,0.1
184.337,0.0
184.345,-0.0
184.35,-0.0
184.356,-0.1
184.368,-0.2
184.373,-0.2
184.378,-0.2
184.384,-0.3
184.389,-0.3
184.401,-0.4
184.406,-0.4
184.412,-0.4
184.417,-0.4
184.422,-0.5
184.433,-0.5
184.438,-0.6
184.444,-0.6
184.449,-0.6
184.465,-0.7
184.471,-0.7
184.476,-0.7
184.481,-0.8
184.487,-0.8
184.492,-0.8
184.497,-0.8
184.503,-0.8
184.508,-0.9
184.525,-0.9
184.53,-0.9
184.535,-0.9
184.541,-0.9
184.546,-1.0
184.557,-1.0
184.562,-1.0
184.568,-1.0
184.573,-1.0
184.578,-1.0
184.589,-1.0
184.595,-1.0
184.6,-1.0
184.606,-1.0
184.611,-1.0
184.622,-1.0
184.627,-1.0
184.632,-1.0
184.638,-1.0
184.643,-1.0
184.654,-0.9
184.659,-0.9
184.664,-0.9
184.67,-0.9
184.675,-0.9
184.691,-0.8
184.697,-0.8
184.702,-0.8
184.708,-0.8
184.713,-0.7
184.719,-0.7
184.724,-0.7
184.73,-0.7
184.735,-0.6
184.746,-0.6
184.752,-0.5
184.757,-0.5
184.764,-0.5
184.769,-0.5
184.781,-0.4
184.786,-0.4
184.791,-0.3
184.797,-0.3
184.802,-0.3
184.818,-0.2
184.824,-0.1
184.829,-0.1
184.834,-0.1
184.845,0.0
184.851,0.0
184.857,0.1
184.862,0.1
184.873,0.2
184.878,0.2
184.883,0.2
184.889,0.3
184.905,0.4
184.911,0.4
184.916,0.4
184.922,0.5
184.932,0.5
184.938,0.6
184.943,0.6
184.948,0.6
184.959,0.7
184.965,0.7
184.97,0.7
184.975,0.7
184.986,0.8
184.991,0.8
184.997,0.8
185.002,0.8
185.013,0.9
185.018,0.9
185.024,0.9
185.029,0.9
185.045,1.0
185.051,1.0
185.056,1.0
185.061,1.0
185.072,1.0
185.077,1.0
185.083,1.0
185.088,1.0
185.099,1.0
185.104,1.0
185.11,1.0
185.115,1.0
185.126,1.0
185.131,1.0
185.136,1.0
185.142,1.0
185.153,0.9
185.158,0.9
185.164,0.9
185.169,0.9
185.18,0.9
185.185,0.8
185.19,0.8
185.196,0.8
185.207,0.8
185.212,0.7
185.217,0.7
185.223,0.7
185.233,0.6
185.239,0.6
185.244,0.6
185.249,0.6
185.255,0.5
185.26,0.5
185.265,0.5
185.271,0.4
185.281,0.4
185.287,0.4
185.292,0.3
185.298,0.3
185.309,0.2
185.314,0.2
185.32,0.1
185.325,0.1
185.336,0.0
185.341,0.0
185.346,-0.0
185.352,-0.1
185.363,-0.1
185.368,-0.2
185.373,-0.2
185.379,-0.2
185.389,-0.3
185.395,-0.3
185.4,-0.3
185.406,-0.4
185.422,-0.5
185.427,-0.5
185.433,-0.5
185.438,-0.6
185.444,-0.6
185.449,-0.6
185.454,-0.6
185.46,-0.7
185.466,-0.7
185.482,-0.8
185.487,-0.8
185.493,-0.8
185.498,-0.8
185.509,-0.9
185.514,-0.9
185.519,-0.9
185.525,-0.9
185.535,-0.9
185.541,-0.9
185.546,-1.0
185.551,-1.0
185.562,-1.0
185.567,-1.0
185.573,-1.0
185.578,-1.0
185.589,-1.0
185.594,-1.0
185.601,-1.0
185.606,-1.0
185.617,-1.0
185.622,-1.0
185.627,-1.0
185.633,-1.0
185.643,-1.0
185.649,-0.9
185.654,-0.9
185.66,-0.9
185.665,-0.9
185.676,-0.9
185.681,-0.9
185.687,-0.8
185.692,-0.8
185.707,-0.8
185.712,-0.7
185.717,-0.7
185.723,-0.7
185.728,-0.7
185.733,-0.6
185.742,-0.6
185.747,-0.6
185.763,-0.5
185.769,-0.5
185.774,-0.4
185.779,-0.4
185.79,-0.3
185.796,-0.3
185.801,-0.3
185.807,-0.2
185.812,-0.2
185.817,-0.2
185.823,-0.1
185.828,-0.1
185.839,-0.0
185.844,-0.0
185.85,0.0
185.855,0.1
185.866,0.1
185.871,0.2
185.876,0.2
185.882,0.2
185.893,0.3
185.898,0.3
185.903,0.4
185.909,0.4
185.919,0.5
185.927,0.5
185.932,0.5
185.937,0.6
185.943,0.6
185.949,0.6
185.954,0.6
185.959,0.7
185.97,0.7
185.975,0.7
185.981,0.8
185.986,0.8
185.997,0.8
186.002,0.8
186.007,0.9
186.013,0.9
186.018,0.9
186.029,0.9
186.034,0.9
186.04,0.9
186.045,1.0
186.061,1.0
186.066,1.0
186.072,1.0
186.077,1.0
186.088,1.0
186.093,1.0
186.099,1.0
186.104,1.0
186.115,1.0
186.12,1.0
186.125,1.0
186.131,1.0
186.136,1.0
186.152,0.9
186.158,0.9
186.163,0.9
186.168,0.9
186.184,0.8
186.19,0.8
186.195,0.8
186.201,0.8
186.206,0.8
186.211,0.7
186.217,0.7
186.222,0.7
186.227,0.7
186.244,0.6
186.249,0.6
186.254,0.5
186.26,0.5
186.27,0.5
186.276,0.4
186.281,0.4
186.286,0.4
186.297,0.3
186.303,0.3
186.308,0.2
186.313,0.2
186.324,0.1
186.33,0.1
186.335,0.1
186.34,0.0
186.351,-0.0
186.357,-0.1
186.362,-0.1
186.367,-0.1
186.378,-0.2
186.383,-0.2
186.389,-0.3
186.394,-0.3
186.405,-0.4
186.41,-0.4
186.415,-0.4
186.421,-0.5
186.432,-0.5
186.437,-0.5
186.442,-0.6
186.448,-0.6
186.458,-0.7
186.464,-0.7
186.469,-0.7
186.475,-0.7
186.48,-0.8
186.485,-0.8
186.491,-0.8
186.496,-0.8
186.507,-0.9
186.512,-0.9
186.517,-0.9
186.523,-0.9
186.539,-0.9
186.544,-0.9
186.55,-1.0
186.555,-1.0
186.566,-1.0
186.571,-1.0
186.576,-1.0
186.582,-1.0
186.598,-1.0
186.603,-1.0
186.609,-1.0
186.614,-1.0
186.625,-1.0
186.63,-1.0
186.636,-1.0
186.641,-1.0
186.653,-0.9
186.658,-0.9
186.664,-0.9
186.669,-0.9
186.68,-0.9
186.685,-0.8
186.691,-0.8
186.696,-0.8
186.701,-0.8
186.707,-0.8
186.712,-0.7
186.718,-0.7
186.723,-0.7
186.728,-0.7
186.744,-0.6
186.75,-0.6
186.755,-0.5
186.76,-0.5
186.771,-0.4
186.777,-0.4
186.782,-0.4
186.787,-0.4
186.793,-0.3
186.804,-0.3
186.81,-0.2
186.815,-0.2
186.82,-0.2
186.826,-0.1
186.831,-0.1
186.836,-0.1
186.842,-0.0
186.849,0.0
186.854,0.1
186.871,0.2
186.876,0.2
186.881,0.2
186.887,0.3
186.897,0.3
186.903,0.4
186.908,0.4
186.914,0.4
186.924,0.5
186.93,0.5
186.935,0.5
186.941,0.6
186.952,0.6
186.957,0.6
186.962,0.7
186.968,0.7
186.978,0.7
186.984,0.8
186.989,0.8
186.995,0.8
187.011,0.9
187.016,0.9
187.021,0.9
187.032,0.9
187.037,0.9
187.043,0.9
187.048,1.0
187.059,1.0
187.064,1.0
187.069,1.0
187.075,1.0
187.086,1.0
187.091,1.0
187.096,1.0
187.102,1.0
187.107,1.0
187.113,1.0
187.118,1.0
187.123,1.0
187.129,1.0
187.139,1.0
187.145,1.0
187.15,0.9
187.155,0.9
187.161,0.9
187.177,0.9
187.183,0.9
187.188,0.8
187.193,0.8
187.204,0.8
187.209,0.8
187.215,0.7
187.22,0.7
187.231,0.7
187.236,0.6
187.241,0.6
187.247,0.6
187.252,0.6
187.258,0.5
187.263,0.5
187.269,0.5
187.279,0.4
187.285,0.4
187.29,0.3
187.295,0.3
187.312,0.2
187.317,0.2
187.322,0.1
187.328,0.1
187.333,0.1
187.339,0.0
187.344,0.0
187.349,-0.0
187.355,-0.1
187.365,-0.1
187.371,-0.2
187.376,-0.2
187.381,-0.2
187.387,-0.3
187.398,-0.3
187.403,-0.4
187.409,-0.4
187.414,-0.4
187.425,-0.5
187.431,-0.5
187.436,-0.5
187.442,-0.6
187.458,-0.7
187.463,-0.7
187.469,-0.7
187.474,-0.7
187.485,-0.8
187.49,-0.8
187.495,-0.8
187.501,-0.8
187.517,-0.9
187.522,-0.9
187.528,-0.9
187.539,-0.9
187.544,-0.9
187.549,-1.0
187.555,-1.0
187.566,-1.0
187.571,-1.0
187.577,-1.0
187.582,-1.0
187.593,-1.0
187.598,-1.0
187.604,-1.0
187.609,-1.0
187.62,-1.0
187.625,-1.0
187.63,-1.0
187.636,-1.0
187.641,-1.0
187.646,-0.9
187.653,-0.9
187.658,-0.9
187.663,-0.9
187.68,-0.9
187.685,-0.8
187.69,-0.8
187.696,-0.8
187.701,-0.8
187.707,-0.8
187.712,-0.7
187.718,-0.7
187.729,-0.7
187.734,-0.6
187.739,-0.6
187.745,-0.6
187.756,-0.5
187.761,-0.5
187.767,-0.5
187.772,-0.4
187.788,-0.4
187.793,-0.3
187.799,-0.3
187.804,-0.3
187.815,-0.2
187.82,-0.2
187.826,-0.1
187.831,-0.1
187.842,-0.0
187.847,0.0
187.852,0.0
187.858,0.1
187.868,0.1
187.874,0.2
187.879,0.2
187.884,0.2
187.895,0.3
187.9,0.3
187.906,0.4
187.911,0.4
187.922,0.5
187.927,0.5
187.933,0.5
187.938,0.6
187.949,0.6
187.954,0.6
187.959,0.7
187.965,0.7
187.977,0.7
187.982,0.8
187.987,0.8
187.993,0.8
188.003,0.8
188.009,0.9
188.014,0.9
188.019,0.9
188.03,0.9
188.035,0.9
188.041,0.9
188.046,1.0
188.057,1.0
188.062,1.0
188.067,1.0
188.073,1.0
188.083,1.0
188.089,1.0
188.094,1.0
188.099,1.0
188.115,1.0
188.121,1.0
188.126,1.0
188.132,1.0
188.143,1.0
188.148,0.9
188.154,0.9
188.16,0.9
188.171,0.9
188.176,0.9
188.181,0.9
188.187,0.8
188.192,0.8
188.197,0.8
188.203,0.8
188.208,0.8
188.214,0.7
188.225,0.7
188.23,0.7
188.235,0.6
188.241,0.6
188.246,0.6
188.262,0.5
188.268,0.5
188.273,0.4
188.278,0.4
188.284,0.4
188.294,0.3
188.3,0.3
188.305,0.3
188.311,0.2
188.321,0.2
188.327,0.1
188.332,0.1
188.338,0.0
188.354,-0.1
188.36,-0.1
188.365,-0.1
188.37,-0.2
188.381,-0.2
188.386,-0.3
188.392,-0.3
188.397,-0.3
188.402,-0.3
188.408,-0.4
188.413,-0.4
188.418,-0.4
188.429,-0.5
188.435,-0.5
188.44,-0.6
188.445,-0.6
188.456,-0.6
188.461,-0.7
188.467,-0.7
188.472,-0.7
188.478,-0.7
188.483,-0.8
188.488,-0.8
188.494,-0.8
188.499,-0.8
188.51,-0.9
188.515,-0.9
188.521,-0.9
188.526,-0.9
188.537,-0.9
188.542,-0.9
188.548,-1.0
188.553,-1.0
188.569,-1.0
188.575,-1.0
188.58,-1.0
188.586,-1.0
188.597,-1.0
188.602,-1.0
188.607,-1.0
188.613,-1.0
188.618,-1.0
188.623,-1.0
188.629,-1.0
188.634,-1.0
188.645,-1.0
188.65,-0.9
188.656,-0.9
188.661,-0.9
188.672,-0.9
188.677,-0.9
188.683,-0.9
188.688,-0.8
188.699,-0.8
188.704,-0.8
188.71,-0.8
188.715,-0.7
188.731,-0.7
188.737,-0.6
188.742,-0.6
188.753,-0.6
188.758,-0.5
188.764,-0.5
188.769,-0.5
188.78,-0.4
188.785,-0.4
188.791,-0.3
188.796,-0.3
188.807,-0.2
188.812,-0.2
188.818,-0.2
188.823,-0.1
188.834,-0.1
188.839,-0.0
188.844,-0.0
188.85,0.0
188.856,0.1
188.862,0.1
188.867,0.1
188.873,0.2
188.889,0.3
188.894,0.3
188.9,0.3
188.905,0.4
188.916,0.4
188.921,0.5
188.927,0.5
188.932,0.5
188.943,0.6
188.948,0.6
188.953,0.6
188.959,0.7
188.969,0.7
188.975,0.7
188.98,0.7
188.986,0.8
188.991,0.8
188.997,0.8
189.002,0.8
189.007,0.8
189.018,0.9
189.024,0.9
189.029,0.9
189.034,0.9
189.051,1.0
189.057,1.0
189.062,1.0
189.068,1.0
189.073,1.0
189.078,1.0
189.084,1.0
189.09,1.0
189.101,1.0
189.106,1.0
189.111,1.0
189.117,1.0
189.127,1.0
189.133,1.0
189.138,1.0
189.143,1.0
189.154,0.9
189.16,0.9
189.165,0.9
189.171,0.9
189.181,0.9
189.187,0.8
189.192,0.8
189.197,0.8
189.203,0.8
189.214,0.7
189.219,0.7
189.224,0.7
189.23,0.7
189.235,0.6
189.251,0.6
189.256,0.5
189.262,0.5
189.267,0.5
189.278,0.4
189.284,0.4
189.289,0.4
189.294,0.3
189.3,0.3
189.305,0.3
189.31,0.2
189.316,0.2
189.321,0.2
189.326,0.1
189.343,0.0
189.348,-0.0
189.353,-0.0
189.359,-0.1
189.37,-0.2
189.375,-0.2
189.381,-0.2
189.386,-0.2
189.397,-0.3
189.402,-0.3
189.407,-0.4
189.413,-0.4
189.423,-0.5
189.429,-0.5
189.434,-0.5
189.439,-0.6
189.45,-0.6
189.456,-0.6
189.461,-0.7
189.466,-0.7
189.477,-0.7
189.482,-0.8
189.488,-0.8
189.493,-0.8
189.504,-0.8
189.509,-0.9
189.515,-0.9
189.52,-0.9
189.531,-0.9
189.536,-0.9
189.542,-0.9
189.547,-1.0
189.558,-1.0
189.563,-1.0
189.569,-1.0
189.574,-1.0
189.585,-1.0
189.59,-1.0
189.595,-1.0
189.601,-1.0
189.612,-1.0
189.617,-1.0
189.622,-1.0
189.628,-1.0
189.638,-1.0
189.644,-1.0
189.649,-0.9
189.654,-0.9
189.665,-0.9
189.67,-0.9
189.676,-0.9
189.681,-0.9
