t,f 
90.119,260.0
90.125,254.3
90.129,252.1
90.133,249.7
90.137,247.0
90.153,244.2
90.155,240.7
90.158,237.5
90.159,234.2
90.165,230.7
90.169,226.9
90.173,222.9
90.202,199.4
90.208,194.5
90.211,189.4
90.225,184.1
90.226,178.3
90.227,172.7
90.23,167.0
90.235,161.2
90.253,142.2
90.26,136.0
90.263,129.7
90.267,123.2
90.269,116.7
90.269,109.5
90.269,102.8
90.285,96.0
90.285,89.3
90.301,82.6
90.316,61.3
90.316,54.5
90.316,47.7
90.316,40.9
90.332,34.2
90.332,26.9
90.332,20.2
90.347,13.5
90.369,-14.2
90.369,-20.8
90.369,-27.2
90.385,-33.5
90.385,-39.6
90.4,-46.5
90.4,-52.4
90.4,-58.1
90.4,-63.8
90.416,-69.4
90.416,-75.8
90.416,-81.2
90.432,-86.4
90.432,-91.5
90.432,-96.3
90.447,-100.9
90.463,-115.1
90.469,-119.2
90.469,-123.2
90.469,-127.0
90.485,-130.6
90.501,-140.8
90.501,-143.5
90.501,-145.9
90.516,-148.2
90.532,-150.3
90.501,-144.2
90.501,-146.7
90.516,-149.0
90.532,-151.1
90.532,-152.9
90.532,-154.6
90.532,-156.0
90.532,-157.2
90.547,-158.2
90.57,-161.0
90.585,-160.4
90.585,-159.6
90.585,-158.6
90.585,-157.4
90.601,-155.1
90.616,-153.1
90.616,-150.9
90.616,-148.4
90.632,-145.7
90.632,-143.8
90.632,-140.8
90.648,-137.5
90.648,-134.1
90.648,-130.5
90.663,-126.7
90.67,-115.0
90.685,-110.5
90.685,-105.8
90.685,-100.9
90.701,-95.9
90.701,-80.5
90.717,-74.9
90.717,-69.1
90.717,-63.3
90.732,-57.5
90.732,-51.9
90.732,-45.7
90.748,-39.4
90.748,-32.8
90.764,-26.2
90.77,-19.4
90.77,-0.1
90.786,6.7
90.786,13.4
90.786,20.2
90.801,27.1
90.817,42.0
90.817,49.1
90.817,56.2
90.817,63.3
90.833,70.2
90.848,83.3
90.848,90.2
90.858,97.2
90.862,104.1
90.875,117.5
90.879,124.2
90.883,130.7
90.887,137.1
90.903,143.4
90.914,167.2
90.918,173.0
90.923,178.7
90.933,184.2
90.936,189.3
90.94,194.6
90.943,199.8
90.951,204.8
90.956,209.7
90.96,214.4
90.97,218.9
90.97,226.6
90.97,230.5
90.97,234.3
90.986,237.8
90.986,241.1
91.017,252.2
91.017,254.5
91.017,256.6
91.033,258.4
91.033,260.1
91.048,262.1
91.048,263.0
91.048,263.6
91.064,264.0
91.071,264.2
91.071,264.2
91.086,263.3
91.086,262.8
91.086,262.1
91.086,261.1
91.102,259.9
91.117,254.6
91.117,252.5
91.117,250.3
91.133,247.8
91.133,245.0
91.133,244.4
91.149,241.3
91.149,238.1
91.149,234.6
91.164,231.0
91.171,227.1
91.171,218.0
91.171,213.8
91.186,209.4
91.186,205.0
91.202,200.2
91.202,195.3
91.202,190.2
91.218,184.9
91.218,167.5
91.233,161.6
91.233,155.6
91.233,149.6
91.249,143.4
91.265,137.2
91.265,136.2
91.265,129.9
91.265,123.6
91.271,117.2
91.271,110.7
91.271,104.1
91.287,97.4
91.302,90.6
91.302,82.5
91.302,75.7
91.302,68.9
91.302,62.1
91.318,55.3
91.318,48.4
91.318,41.5
91.334,34.6
91.334,27.7
91.349,-0.7
91.365,-7.2
91.365,-13.7
91.371,-20.1
91.371,-26.6
91.371,-32.9
91.403,-39.2
91.403,-45.3
91.403,-63.9
91.418,-69.5
91.418,-74.9
91.418,-80.3
91.434,-85.5
91.434,-91.3
91.434,-96.1
91.449,-100.8
91.449,-105.3
91.449,-109.7
91.449,-114.0
91.472,-130.8
91.487,-134.2
91.487,-137.4
91.487,-140.4
91.503,-143.1
91.487,-141.4
91.503,-144.1
91.503,-146.6
91.503,-148.8
91.518,-150.8
91.518,-152.7
91.518,-154.3
91.534,-155.7
91.55,-156.9
91.55,-161.1
91.565,-161.2
91.572,-161.1
91.572,-160.8
91.572,-160.2
91.587,-160.6
91.587,-159.6
91.587,-158.4
91.603,-156.9
91.603,-155.3
91.603,-153.4
91.619,-151.3
91.634,-149.0
91.65,-134.5
91.65,-130.9
91.65,-127.0
91.672,-119.7
91.672,-115.4
91.672,-111.0
91.688,-106.4
91.688,-101.6
91.688,-106.9
91.688,-102.1
91.688,-97.2
91.703,-92.0
91.703,-86.7
91.703,-81.2
91.719,-75.5
91.735,-69.8
91.735,-58.6
91.735,-52.5
91.735,-46.2
91.75,-39.9
91.75,-33.4
91.75,-26.8
91.772,5.4
91.788,12.2
91.788,19.1
91.804,26.1
91.804,33.1
91.819,47.0
91.819,54.1
91.819,61.2
91.835,68.3
91.835,82.3
91.835,89.4
91.857,96.3
91.861,103.2
91.876,110.0
91.878,123.1
91.881,129.7
91.886,136.2
91.894,142.6
91.908,160.9
91.914,166.9
91.918,172.7
91.923,178.3
91.935,188.9
91.939,194.1
91.943,199.2
91.958,204.2
91.961,213.5
91.963,218.1
91.972,222.4
91.985,226.6
91.963,217.8
91.972,222.2
91.985,226.4
91.987,230.4
91.99,234.1
91.992,237.7
91.996,241.0
92.0,244.1
92.015,246.9
92.022,257.6
92.022,259.2
92.038,260.6
92.038,261.8
92.054,262.8
92.054,263.9
92.069,264.3
92.069,264.4
92.069,264.2
92.085,263.9
92.085,262.3
92.085,261.3
92.101,260.2
92.101,258.8
92.101,257.0
92.123,255.0
92.123,249.9
92.123,247.3
92.138,244.6
92.138,241.7
92.138,238.7
92.154,231.2
92.154,227.4
92.17,223.4
92.17,219.2
92.17,214.9
92.185,205.1
92.201,200.3
92.201,195.3
92.201,190.2
92.201,185.0
92.223,179.6
92.223,162.0
92.239,156.2
92.239,150.4
92.239,144.3
92.254,138.0
92.239,143.6
92.254,137.3
92.254,130.9
92.254,124.3
92.27,117.8
92.27,111.3
92.27,104.8
92.286,98.3
92.286,91.7
92.301,76.7
92.301,69.9
92.301,63.1
92.317,56.2
92.323,49.3
92.323,42.3
92.323,35.4
92.339,28.5
92.355,6.8
92.355,0.2
92.355,-6.4
92.37,-12.9
92.37,-19.4
92.37,-25.8
92.386,-32.1
92.386,-38.4
92.401,-44.6
92.401,-63.7
92.417,-69.3
92.424,-74.8
92.424,-80.2
92.424,-85.4
92.439,-90.4
92.439,-95.2
92.439,-99.9
92.47,-118.9
92.47,-122.9
92.47,-126.6
92.47,-130.1
92.486,-133.4
92.486,-140.6
92.502,-143.2
92.502,-145.7
92.502,-147.9
92.517,-150.1
92.524,-152.1
92.524,-152.9
92.524,-154.8
92.524,-156.4
92.539,-157.8
92.539,-158.8
92.539,-159.6
92.555,-160.1
92.571,-160.3
92.571,-161.4
92.586,-160.9
92.586,-160.2
92.586,-159.3
92.586,-158.2
92.602,-156.8
92.618,-151.9
92.624,-149.5
92.624,-146.8
92.624,-144.0
92.64,-141.0
92.655,-131.5
92.655,-127.8
92.655,-123.9
92.671,-119.7
92.687,-115.3
92.687,-111.6
92.687,-106.9
92.687,-102.1
92.687,-97.2
92.702,-92.1
92.718,-86.7
92.718,-76.5
92.724,-70.8
92.724,-65.0
92.724,-59.0
92.74,-53.0
92.74,-47.1
92.74,-40.8
92.74,-34.5
92.756,-28.0
92.756,-21.5
92.756,-14.9
92.771,-8.3
92.771,-1.6
92.787,18.6
92.802,25.6
92.802,32.6
92.802,39.6
92.818,46.6
92.825,60.4
92.825,67.4
92.84,74.4
92.844,81.4
92.858,95.1
92.861,102.1
92.865,109.0
92.869,115.8
92.887,135.0
92.894,141.4
92.898,147.7
92.914,166.0
92.918,171.9
92.922,177.7
92.927,183.3
92.943,198.9
92.947,203.9
92.956,208.7
92.967,217.5
92.971,221.8
92.976,225.9
92.98,229.9
92.994,237.4
92.996,240.9
93.0,244.1
93.004,247.0
93.022,253.9
93.029,256.0
93.032,257.9
93.036,259.7
93.051,262.3
93.053,263.4
93.057,264.2
93.061,264.8
93.085,264.3
93.091,263.6
93.095,262.7
93.104,261.6
93.11,258.5
93.114,256.8
93.118,254.9
93.134,252.7
93.136,247.4
93.14,244.7
93.147,241.7
93.152,238.6
93.168,227.5
93.173,223.7
93.176,219.6
93.191,215.3
93.194,205.9
93.197,201.1
93.205,196.1
93.209,191.0
93.22,185.8
93.226,174.6
93.229,168.9
93.234,162.4
93.242,156.5
93.246,150.5
93.25,144.6
93.254,138.5
93.269,132.4
93.279,112.4
93.288,105.7
93.291,98.9
93.292,92.2
93.303,85.1
93.304,78.4
93.308,71.7
93.312,64.9
93.331,43.5
93.336,36.6
93.341,29.8
93.344,23.0
93.361,16.2
93.362,8.4
93.363,1.7
93.365,-4.9
93.369,-11.4
93.377,-17.8
93.391,-37.7
93.398,-43.8
93.402,-49.8
93.405,-55.7
93.42,-61.5
93.423,-73.6
93.426,-78.9
93.434,-84.1
93.438,-89.2
93.442,-94.1
93.452,-99.0
93.463,-113.8
93.471,-117.9
93.475,-121.8
93.489,-125.5
93.492,-129.0
93.493,-133.2
93.495,-136.4
93.499,-139.5
93.504,-142.5
93.523,-145.2
93.532,-152.8
93.534,-154.5
93.536,-155.9
93.542,-157.1
93.559,-158.2
93.562,-160.9
93.569,-161.0
93.573,-160.9
93.577,-160.5
93.594,-159.1
93.598,-158.0
93.607,-156.6
93.618,-155.0
93.627,-149.4
93.631,-146.7
93.635,-143.8
93.648,-140.8
93.652,-134.7
93.656,-131.2
93.668,-124.1
93.672,-120.0
93.676,-115.6
93.684,-111.2
93.699,-106.7
93.701,-97.8
93.705,-92.8
93.709,-87.6
93.713,-82.1
93.729,-76.5
93.731,-65.4
93.734,-59.4
93.742,-53.4
93.746,-47.2
93.75,-40.9
93.771,-15.1
93.779,-8.3
93.783,-1.5
93.798,5.3
93.8,12.2
93.801,18.6
93.802,25.5
93.807,32.4
93.811,39.3
93.829,46.2
93.832,67.1
93.84,74.3
93.844,81.5
93.848,88.6
93.859,95.6
93.877,115.4
93.878,121.9
93.88,128.3
93.894,134.8
93.895,140.9
93.897,147.3
93.901,153.6
93.905,159.8
93.921,165.8
93.927,183.0
93.934,188.5
93.938,193.8
93.942,198.9
93.954,208.6
93.96,213.3
93.963,217.8
93.971,222.2
93.985,233.5
93.991,237.1
93.995,240.5
94.0,243.7
94.012,249.6
94.016,252.2
94.02,254.6
94.028,256.7
94.04,259.6
94.041,261.0
94.049,262.3
94.053,263.3
94.069,264.8
94.074,264.9
94.078,264.9
94.082,264.6
94.095,263.2
94.098,262.3
94.107,261.1
94.11,259.7
94.126,258.0
94.129,253.5
94.131,251.2
94.135,248.7
94.14,245.9
94.163,232.4
94.167,228.7
94.171,224.8
94.186,220.8
94.186,216.4
94.188,211.9
94.192,207.3
94.196,202.4
94.214,186.0
94.22,180.6
94.225,175.1
94.229,169.6
94.24,163.9
94.249,145.3
94.253,139.1
94.261,132.7
94.266,126.4
94.282,105.9
94.286,99.3
94.291,92.5
94.314,85.8
94.316,79.0
94.317,72.3
94.319,58.0
94.324,51.1
94.327,44.3
94.331,37.5
94.344,23.2
94.348,16.6
94.357,9.9
94.36,3.2
94.376,-17.2
94.38,-23.6
94.385,-29.9
94.389,-36.2
94.401,-49.1
94.406,-55.0
94.413,-60.8
94.418,-66.4
94.432,-78.5
94.434,-83.8
94.439,-88.9
94.442,-93.9
94.446,-98.7
94.463,-113.2
94.471,-117.4
94.475,-121.4
94.479,-125.1
94.492,-132.9
94.496,-136.1
94.5,-139.1
94.504,-142.0
94.518,-147.8
94.52,-149.9
94.525,-151.8
94.54,-157.2
94.548,-158.3
94.552,-159.1
94.557,-159.7
94.573,-160.1
94.575,-160.4
94.578,-161.1
94.581,-160.6
94.59,-159.9
94.593,-158.9
94.606,-157.8
94.61,-155.7
94.614,-153.9
94.618,-151.7
94.626,-149.4
94.63,-146.8
94.647,-139.1
94.651,-135.9
94.655,-132.3
94.663,-128.5
94.679,-124.5
94.682,-116.9
94.685,-112.5
94.689,-107.9
94.692,-103.2
94.696,-98.4
94.714,-93.2
94.725,-71.7
94.729,-65.8
94.733,-59.8
94.741,-53.8
94.754,-47.8
94.757,-36.0
94.763,-29.6
94.766,-23.0
94.77,-16.3
94.774,-9.5
94.792,-2.6
94.795,10.7
94.798,17.5
94.803,24.5
94.807,31.4
94.811,38.4
94.824,52.2
94.827,59.3
94.833,66.4
94.84,73.5
94.852,86.9
94.857,93.7
94.86,100.5
94.864,107.3
94.881,127.3
94.885,134.0
94.89,140.5
94.897,146.9
94.912,164.8
94.917,170.7
94.921,176.4
94.925,182.1
94.939,192.8
94.941,198.1
94.945,203.3
94.954,208.2
94.966,217.0
94.967,221.2
94.974,225.3
94.978,229.2
94.983,233.1
94.999,243.3
95.003,246.2
95.011,249.0
95.015,251.5
95.027,255.8
95.032,257.8
95.036,259.6
95.041,261.0
95.053,263.3
95.058,264.1
95.061,264.7
95.069,265.0
95.082,264.2
95.089,263.8
95.093,263.1
95.11,262.1
95.112,261.0
95.114,257.6
95.118,255.8
95.126,253.8
95.13,251.6
95.141,245.8
95.147,242.8
95.151,239.6
95.155,236.3
95.168,228.9
95.171,225.1
95.176,221.1
95.184,216.9
95.197,202.6
95.204,197.6
95.216,181.0
95.225,175.7
95.229,170.2
95.233,164.6
95.246,158.8
95.249,146.2
95.253,140.0
95.262,133.7
95.266,127.4
95.276,113.7
95.282,107.1
95.285,100.4
95.29,93.8
95.307,87.0
95.31,65.5
95.318,58.8
95.323,52.0
95.326,45.2
95.345,38.4
95.347,31.6
95.349,17.5
95.356,10.7
95.376,-16.7
95.38,-23.1
95.389,-36.0
95.396,-42.2
95.4,-48.3
95.417,-66.8
95.421,-72.4
95.426,-77.8
95.442,-83.0
95.444,-93.8
95.445,-98.6
95.454,-103.3
95.459,-107.8
95.474,-120.7
95.478,-124.5
95.482,-128.1
95.495,-135.7
95.499,-138.8
95.503,-141.7
95.517,-144.3
95.524,-151.8
95.532,-153.6
95.536,-155.2
95.549,-156.6
95.552,-159.1
95.557,-159.7
95.561,-160.1
95.576,-160.3
95.577,-161.1
95.578,-160.9
95.581,-160.5
95.59,-159.8
95.606,-157.1
95.61,-155.4
95.614,-153.5
95.618,-151.4
95.631,-149.2
95.632,-147.5
95.635,-145.1
95.639,-142.3
95.647,-139.3
95.65,-135.9
95.663,-129.2
95.667,-125.2
95.67,-121.1
95.675,-116.8
95.683,-112.4
95.695,-107.9
95.715,-88.9
95.716,-83.5
95.717,-77.9
95.725,-72.2
95.735,-66.4
95.741,-55.0
95.744,-48.8
95.748,-42.5
95.753,-36.1
95.769,-29.6
95.774,-10.1
95.781,-3.4
95.785,3.4
95.79,10.2
95.802,17.1
95.803,23.6
95.807,30.6
95.81,37.6
95.818,44.6
95.823,51.6
95.837,58.6
95.839,79.0
95.843,86.0
95.843,93.0
95.859,99.9
95.877,106.6
95.878,113.4
95.881,126.8
95.884,133.4
95.889,139.9
95.896,146.3
95.912,163.6
95.917,169.6
95.921,175.4
95.925,181.2
95.937,192.4
95.942,197.7
95.946,202.8
95.954,207.6
95.968,220.7
95.975,224.9
95.978,228.9
95.982,232.7
95.995,239.4
95.999,242.7
96.003,245.7
96.017,248.6
96.02,253.4
96.024,255.8
96.032,257.9
96.036,259.6
96.048,262.3
96.052,263.3
96.057,264.1
96.06,264.6
96.077,265.0
96.081,264.2
96.088,263.7
96.092,263.1
96.107,262.1
96.109,259.1
96.113,257.5
96.117,255.7
96.125,253.6
96.135,248.4
96.138,245.7
96.146,242.8
96.15,239.7
96.166,229.1
96.17,225.3
96.175,220.9
96.183,216.7
96.187,212.4
96.192,207.9
96.195,203.3
96.211,198.4
96.219,176.2
96.219,170.6
96.219,164.8
96.245,158.9
96.245,158.3
96.245,152.3
96.245,146.2
96.245,140.1
96.261,134.0
96.261,133.4
96.261,127.1
96.261,120.7
96.261,114.2
96.277,107.6
96.277,100.9
96.277,94.2
96.292,87.4
96.308,65.7
96.308,59.0
96.323,52.2
96.323,45.4
96.323,38.5
96.323,31.7
96.346,3.6
96.361,-3.1
96.361,-9.7
96.361,-16.2
96.377,-22.6
96.361,-17.2
96.377,-23.6
96.377,-29.9
96.377,-36.1
96.392,-42.2
96.392,-48.3
96.392,-54.2
96.408,-59.9
96.408,-65.6
96.439,-93.6
96.439,-98.4
96.446,-103.1
96.446,-107.6
96.461,-112.0
96.461,-121.2
96.477,-125.0
96.477,-128.6
96.477,-131.9
96.493,-135.1
96.493,-141.9
96.508,-144.6
96.508,-147.2
96.508,-149.5
96.524,-151.6
96.54,-153.3
96.546,-158.4
96.546,-159.2
96.546,-159.8
96.546,-160.3
96.562,-160.6
96.577,-161.2
96.577,-160.5
96.577,-159.7
96.593,-158.6
96.609,-157.3
96.593,-159.1
96.609,-157.9
96.609,-156.3
96.609,-154.5
96.609,-152.4
96.624,-150.1
96.624,-143.1
96.64,-140.0
96.646,-136.7
96.646,-133.2
96.646,-129.6
96.662,-125.9
96.678,-122.0
96.678,-117.8
96.678,-105.0
96.693,-99.9
96.693,-94.8
