t,f 
984.313,0.4
984.345,0.6
984.47,1.0
984.47,1.0
984.579,0.9
984.642,0.6
985.204,-0.3
985.266,0.1
985.329,0.5
985.501,1.0
985.516,1.0
985.907,-0.8
986.079,-0.9
986.313,0.4
986.407,0.8
986.516,1.0
986.813,-0.4
986.907,-0.8
986.969,-1.0
987.172,-0.5
987.235,-0.1
987.453,1.0
987.672,0.5
987.766,-0.1
988.0,-1.0
988.094,-0.8
988.203,-0.3
988.609,0.8
988.734,0.1
988.734,0.1
988.781,-0.2
989.031,-1.0
989.375,0.7
989.547,1.0
989.703,0.3
989.828,-0.5
990.0,-1.0
990.343,0.5
990.406,0.8
990.531,1.0
990.593,0.8
990.921,-0.9
991.218,-0.2
991.249,-0.0
991.484,1.0
991.718,0.2
991.858,-0.6
991.968,-1.0
992.077,-0.9
992.249,-0.0
992.343,0.5
992.623,0.7
992.976,-1.0
993.008,-1.0
993.273,0.1
993.382,0.7
993.898,-0.8
993.929,-0.9
994.023,-1.0
994.226,-0.2
994.32,0.4
994.57,0.9
994.788,-0.2
994.913,-0.8
994.96,-1.0
995.101,-0.8
995.351,0.6
995.616,0.8
995.679,0.5
995.772,-0.1
995.929,-0.9
996.132,-0.7
996.428,0.9
996.538,1.0
996.491,1.0
996.538,1.0
996.585,0.9
996.663,0.6
997.038,-1.0
997.35,0.6
997.622,0.7
997.724,0.2
997.74,0.1
997.818,-0.4
998.302,0.3
998.568,0.9
998.615,0.8
998.63,0.7
998.693,0.4
999.208,-0.3
999.521,1.0
999.833,-0.5
1000.083,-0.9
1000.161,-0.6
1000.255,-0.0
1000.364,0.6
1000.864,-0.6
1001.161,-0.6
1001.395,0.8
1001.661,0.6
1001.88,-0.7
1001.942,-0.9
1002.067,-0.9
1002.176,-0.5
1002.52,1.0
1002.77,-0.1
1002.911,-0.8
1003.114,-0.8
1003.301,0.3
1003.738,0.1
1003.91,-0.8
1004.129,-0.7
1004.457,1.0
1004.613,0.8
1004.738,0.1
1004.77,-0.1
1004.957,-1.0
1005.207,-0.3
1005.348,0.5
1005.457,1.0
1005.504,1.0
1005.676,0.5
1006.363,0.6
1006.441,0.9
1006.691,0.4
1006.753,0.0
1006.816,-0.3
1007.175,-0.5
1007.269,0.0
1007.331,0.4
1007.519,1.0
1007.722,0.2
1008.128,-0.7
1008.284,0.1
1008.519,1.0
1008.792,-0.2
1009.01,-1.0
1009.26,-0.0
1009.292,0.2
1009.37,0.6
1009.854,-0.6
1009.963,-1.0
1010.12,-0.8
1010.244,-0.1
1010.776,-0.1
1010.901,-0.8
1011.088,-0.9
1011.119,-0.8
1011.197,-0.4
1011.619,0.8
1011.713,0.3
1011.947,-0.9
1012.135,-0.7
1012.166,-0.6
1012.541,1.0
1012.588,0.9
1012.76,0.0
1012.838,-0.4
1013.025,-1.0
1013.212,-0.3
1013.338,0.4
1013.4,0.8
1013.431,0.9
1013.703,0.4
1013.891,-0.7
1014.484,1.0
1014.766,-0.0
1015.047,-1.0
1015.203,-0.4
1015.312,0.3
1015.359,0.6
1015.453,0.9
1015.5,1.0
1015.781,-0.1
1016.078,-0.9
1016.156,-0.6
1016.218,-0.3
1016.328,0.4
1016.406,0.8
1016.703,0.4
1017.156,-0.6
1017.187,-0.5
1017.234,-0.2
1017.453,0.9
1017.718,0.3
1017.812,-0.3
1017.952,-0.9
1018.171,-0.6
1018.187,-0.5
1018.296,0.2
1018.577,0.9
1018.722,0.3
1018.863,-0.6
1019.112,-0.8
1019.425,0.8
1019.534,1.0
1019.628,0.8
1019.753,0.1
1020.081,-0.9
1020.112,-0.8
1020.206,-0.4
1020.597,0.9
1020.8,-0.2
1020.893,-0.7
1020.956,-0.9
1021.221,-0.3
1021.503,1.0
1021.534,1.0
1021.674,0.6
1021.737,0.2
1021.956,-0.9
1022.252,-0.1
1022.377,0.6
1022.424,0.8
1022.549,1.0
1022.643,0.7
1022.908,-0.8
1023.237,-0.2
1023.299,0.2
1023.471,1.0
1023.502,1.0
1023.682,0.5
1023.869,-0.6
1024.119,-0.8
1024.135,-0.8
1024.229,-0.2
1024.369,0.6
1024.682,0.5
1024.994,-1.0
1025.103,-0.9
1025.135,-0.8
1025.182,-0.5
1025.603,0.9
1025.713,0.4
1025.885,-0.7
1025.963,-0.9
1026.072,-1.0
1026.322,0.3
1026.431,0.8
1026.494,1.0
1026.822,-0.3
1026.963,-0.9
1027.15,-0.7
1027.259,-0.1
1027.744,0.2
1027.775,-0.0
1028.009,-1.0
1028.212,-0.4
1028.4,0.7
1028.727,0.3
1029.04,-1.0
1029.321,0.3
1029.414,0.8
1029.649,0.7
1029.93,-0.8
1029.961,-0.9
1030.117,-0.8
1030.461,0.9
1030.555,1.0
1030.836,-0.4
1030.93,-0.8
1031.148,-0.7
1031.398,0.7
1031.539,1.0
1031.648,0.7
1031.914,-0.8
1032.117,-0.8
1032.32,0.3
1032.382,0.6
1032.492,1.0
1032.632,0.8
1033.132,-0.8
1033.242,-0.2
1033.414,0.8
1033.476,1.0
1033.507,1.0
1034.101,-0.9
1034.117,-0.8
1034.304,0.2
1034.445,0.9
1034.523,1.0
1034.591,0.9
1034.973,-1.0
1035.145,-0.7
1035.254,-0.1
1035.363,0.5
1035.426,0.8
1035.754,0.1
1035.816,-0.2
1035.988,-1.0
1036.144,-0.7
1036.504,1.0
1036.722,0.3
1036.816,-0.2
1037.035,-1.0
1037.128,-0.8
1037.222,-0.3
1037.675,0.6
1037.691,0.5
1037.706,0.4
1037.847,-0.4
1037.972,-0.9
1038.409,0.7
1038.631,0.8
1038.734,0.3
1038.921,-0.8
1039.125,-0.8
1039.171,-0.6
1039.389,0.6
1039.56,1.0
1039.686,0.6
1039.873,-0.6
1040.177,-0.6
1040.481,1.0
1040.7,0.5
1040.762,0.1
1040.84,-0.4
1040.925,-0.8
1041.347,0.4
1041.44,0.8
1041.565,1.0
1041.643,0.8
1041.862,-0.5
1042.175,-0.6
1042.222,-0.4
1042.284,0.0
1042.659,0.7
1042.815,-0.2
1043.096,-0.9
1043.237,-0.3
1043.471,0.9
1043.659,0.7
1043.877,-0.6
1044.049,-1.0
1044.096,-0.9
1044.346,0.4
1044.534,1.0
1044.565,1.0
1045.002,-1.0
1045.018,-1.0
1045.174,-0.6
1045.299,0.1
1045.455,0.9
1045.619,0.8
1045.878,-0.6
1045.956,-0.9
1046.034,-1.0
1046.206,-0.4
1046.362,0.5
1046.784,-0.0
1046.847,-0.4
1047.018,-1.0
1047.097,-0.9
1047.331,0.3
1047.55,1.0
1047.612,0.9
1047.706,0.4
1048.049,-1.0
1048.268,-0.1
1048.596,0.9
1048.627,0.8
1048.768,0.1
1048.862,-0.5
1049.08,-1.0
1049.362,0.5
1049.408,0.7
1049.533,1.0
1049.752,0.2
1049.893,-0.6
1050.002,-1.0
1050.221,-0.4
1050.393,0.6
1050.502,1.0
1050.642,0.8
1050.721,0.4
1050.814,-0.2
1051.205,-0.5
1051.299,0.1
1051.314,0.2
1051.658,0.7
1051.877,-0.6
1052.314,0.2
1052.408,0.7
1052.486,1.0
1052.658,0.7
1053.111,-0.9
1053.282,-0.0
1053.329,0.3
1053.579,1.0
1053.751,0.2
1053.986,-1.0
1054.017,-1.0
1054.11,-0.9
1054.673,0.6
1054.876,-0.5
1054.938,-0.8
1055.126,-0.8
1055.204,-0.5
1055.345,0.4
1055.815,-0.2
1055.831,-0.3
1055.956,-0.9
1056.128,-0.8
1056.221,-0.4
1056.331,0.3
1056.456,0.9
1056.768,0.1
1056.846,-0.4
1057.002,-1.0
1057.065,-1.0
1057.237,-0.3
1057.565,1.0
1057.674,0.6
1057.705,0.5
1057.799,-0.1
1057.877,-0.5
1058.033,-1.0
1058.471,0.9
1058.502,1.0
1058.518,1.0
1058.627,0.8
1058.674,0.6
1059.002,-1.0
1059.33,0.3
1059.377,0.5
1059.564,1.0
1059.72,0.4
1059.955,-0.9
1060.314,0.2
1060.377,0.5
1060.564,1.0
1060.649,0.8
1060.743,0.3
1060.821,-0.2
1061.211,-0.5
1061.289,0.0
1061.57,1.0
1061.633,0.8
1061.696,0.6
1062.117,-0.9
1062.398,0.6
1062.726,0.4
1063.039,-1.0
1063.07,-1.0
1063.117,-0.9
1063.273,-0.1
1063.508,1.0
1063.898,-0.6
1063.898,-0.6
1063.929,-0.8
1064.07,-1.0
1064.148,-0.8
1064.57,1.0
1064.804,-0.1
1064.882,-0.6
1065.148,-0.8
1065.351,0.4
1065.612,0.9
1065.794,-0.0
1066.091,-1.0
1066.216,-0.4
1066.638,0.8
1066.716,0.4
1066.794,-0.0
1066.903,-0.6
1067.169,-0.7
1067.622,0.9
1067.7,0.5
1067.747,0.3
1067.825,-0.2
1067.903,-0.6
1067.934,-0.8
1068.481,0.9
1068.512,1.0
1068.871,-0.5
1068.95,-0.8
1069.387,0.6
1069.449,0.8
1069.528,1.0
1069.684,0.6
1069.902,-0.6
1070.34,0.3
1070.684,0.6
1070.855,-0.4
1071.027,-1.0
1071.261,-0.2
1071.324,0.2
1071.59,1.0
1071.636,0.8
1071.746,0.3
1071.933,-0.8
1072.168,-0.7
1072.386,0.6
1072.449,0.8
1072.511,1.0
1072.574,1.0
1073.074,-1.0
1073.167,-0.7
1073.308,0.1
1073.386,0.6
1073.589,1.0
1073.952,-0.8
1073.998,-1.0
1074.186,-0.6
1074.217,-0.5
1074.326,0.2
1074.358,0.4
1074.436,0.8
1074.795,-0.0
1074.936,-0.8
1075.092,-1.0
1075.264,-0.2
1075.779,0.1
1075.81,-0.1
1075.92,-0.7
1076.06,-1.0
1076.123,-0.9
1076.388,0.6
1076.623,0.9
1076.748,0.3
1076.888,-0.6
1076.966,-0.9
1077.326,0.2
1077.607,0.9
1077.654,0.8
1077.685,0.6
1077.732,0.4
1077.81,-0.1
1077.888,-0.5
1078.091,-1.0
1078.122,-0.9
1078.575,1.0
1078.7,0.6
1078.747,0.3
1078.982,-0.9
1079.075,-1.0
1079.247,-0.3
1079.669,0.7
1079.888,-0.5
1079.966,-0.9
1079.997,-1.0
1080.184,-0.6
1080.512,1.0
1080.544,1.0
1080.575,1.0
1080.681,0.7
1080.712,0.5
1080.962,-0.9
1081.431,0.7
1081.478,0.9
1081.665,0.7
1081.759,0.2
1081.993,-0.9
1082.353,0.3
1082.525,1.0
1082.618,0.9
1082.665,0.8
1082.759,0.2
1083.29,-0.1
1083.321,0.1
1083.509,1.0
1083.602,1.0
1083.649,0.8
1083.899,-0.6
1084.227,-0.4
1084.243,-0.4
1084.274,-0.2
1084.587,1.0
1084.836,-0.2
1085.227,-0.4
1085.305,0.0
1085.649,0.8
1085.93,-0.7
1086.149,-0.8
1086.242,-0.4
1086.399,0.6
1086.617,0.9
1087.102,-1.0
1087.18,-0.7
1087.102,-1.0
1087.133,-0.9
1087.18,-0.7
1087.289,-0.1
1087.539,1.0
1088.012,-1.0
1088.106,-0.9
1088.215,-0.5
1088.387,0.5
1088.434,0.7
1088.637,0.9
1088.872,-0.4
1089.09,-1.0
1089.121,-0.9
1089.184,-0.7
1089.371,0.4
1089.543,1.0
1089.856,-0.3
1089.918,-0.7
1089.949,-0.8
1090.012,-1.0
1090.106,-0.9
1090.434,0.7
1090.637,0.9
1090.824,-0.1
1090.996,-0.9
1091.168,-0.8
1091.277,-0.2
1091.527,1.0
1091.793,0.1
1091.918,-0.7
1092.011,-1.0
1092.09,-1.0
1092.214,-0.5
1092.464,0.8
1092.722,0.5
1092.8,0.0
1093.066,-1.0
1093.3,-0.0
1093.644,0.8
1093.722,0.5
1093.816,-0.1
1094.003,-1.0
1094.206,-0.6
1094.472,0.9
1094.581,1.0
1094.644,0.8
1094.8,0.0
1094.878,-0.4
1095.456,0.8
1095.518,1.0
1095.8,0.0
1095.971,-0.9
1096.237,-0.4
1096.378,0.4
1096.643,0.8
1096.893,-0.5
1097.346,0.2
1097.408,0.6
1097.669,0.8
1097.701,0.6
1097.779,0.2
1098.154,-0.8
1098.326,0.1
1098.435,0.7
1098.622,0.9
1099.232,-0.5
1099.263,-0.3
1099.372,0.4
1099.56,1.0
1099.622,0.9
1100.044,-1.0
1100.138,-0.9
1100.32,0.1
1100.398,0.5
1100.492,0.9
1100.961,-0.8
1101.008,-1.0
1101.195,-0.6
1101.195,-0.6
1101.304,-0.0
1101.351,0.3
1101.992,-0.9
1102.117,-0.9
1102.226,-0.5
1102.273,-0.2
1102.523,1.0
1102.817,-0.0
1102.848,-0.2
1103.129,-0.9
1103.395,0.5
1103.535,1.0
1103.863,-0.3
1103.957,-0.8
1104.176,-0.7
1104.207,-0.6
1104.769,0.3
1104.832,-0.1
1104.941,-0.7
1105.004,-0.9
1105.207,-0.6
1105.332,0.1
1105.675,0.8
1105.722,0.5
1105.863,-0.3
1106.003,-0.9
1106.081,-1.0
1106.3,-0.1
1106.644,0.9
1106.738,0.4
1106.925,-0.7
1107.112,-1.0
1107.425,0.6
1107.628,0.9
1107.753,0.4
1107.8,0.1
1108.128,-0.9
1108.331,0.1
1108.472,0.8
1108.518,1.0
1108.55,1.0
1108.69,0.7
1108.924,-0.6
1109.206,-0.6
1109.315,0.0
1109.393,0.5
1109.708,0.6
1109.786,0.2
1110.083,-1.0
1110.333,0.1
1110.395,0.5
1110.458,0.8
1110.567,1.0
1110.629,0.9
1110.895,-0.5
1111.317,0.0
1111.426,0.6
1111.536,1.0
1111.629,0.9
1111.879,-0.4
1111.988,-0.9
1112.426,0.6
1112.52,1.0
1112.613,1.0
1112.645,0.9
1113.16,-0.8
1113.269,-0.3
1113.379,0.4
1113.488,0.9
1113.551,1.0
1113.629,0.9
1114.019,-1.0
1114.097,-1.0
1114.254,-0.4
1114.41,0.6
1114.41,0.6
1114.441,0.7
1114.457,0.8
1114.816,-0.0
1114.941,-0.7
1115.082,-1.0
1115.519,1.0
1115.964,-0.8
1116.026,-1.0
1116.245,-0.4
1116.495,0.9
1116.948,-0.7
1117.041,-1.0
1117.229,-0.5
1117.276,-0.2
1117.432,0.7
1117.729,0.5
1117.885,-0.4
1117.948,-0.7
1118.276,-0.2
1118.447,0.7
1118.682,0.8
1118.869,-0.3
1118.994,-0.9
1119.166,-0.8
1119.182,-0.8
1119.291,-0.2
1119.789,0.2
1119.882,-0.4
1119.992,-0.9
1120.101,-1.0
1120.148,-0.9
1120.195,-0.7
1120.742,0.5
1120.773,0.3
1120.82,-0.0
1120.945,-0.7
1121.257,-0.4
1121.538,1.0
1121.648,0.9
1121.757,0.4
1122.022,-1.0
1122.35,0.2
1122.616,1.0
1122.71,0.6
1122.85,-0.2
1122.913,-0.6
1122.991,-0.9
1123.506,0.9
1123.834,-0.1
1124.069,-1.0
1124.35,0.2
1124.412,0.6
1124.444,0.7
1124.459,0.8
1124.707,0.6
1124.801,0.1
1124.895,-0.4
1125.332,0.1
1125.363,0.3
1125.395,0.4
1125.41,0.5
1125.535,1.0
1125.613,1.0
1125.816,0.0
1125.894,-0.4
1126.363,0.3
1126.394,0.4
1126.426,0.6
1126.707,0.7
1126.738,0.5
1127.004,-0.9
1127.207,-0.7
1127.269,-0.3
1127.441,0.7
1127.66,0.8
1127.691,0.7
1127.769,0.3
1128.175,-0.8
1128.253,-0.4
1128.472,0.8
1128.8,0.1
1128.972,-0.8
1129.034,-1.0
1129.097,-1.0
1129.456,0.7
1129.456,0.7
1129.488,0.9
1130.012,-0.9
1130.105,-1.0
1130.418,0.6
1130.652,0.9
1131.042,-1.0
1131.136,-0.9
1131.402,0.5
1131.433,0.6
1131.527,1.0
1131.777,0.3
1131.98,-0.8
1132.027,-1.0
1132.152,-0.9
1132.23,-0.6
1132.37,0.3
1132.402,0.5
1132.839,-0.1
1132.933,-0.6
1132.98,-0.8
1133.058,-1.0
1133.167,-0.8
1133.292,-0.2
1133.448,0.7
1133.776,0.3
1133.964,-0.8
1134.01,-0.9
1134.276,-0.3
1134.401,0.5
1134.432,0.6
1134.448,0.7
1134.635,0.9
1134.729,0.6
1134.979,-0.8
1135.276,-0.3
1135.307,-0.1
1135.385,0.4
1135.448,0.7
1135.64,0.9
1135.682,0.8
1135.847,-0.1
1135.926,-0.6
1136.019,-0.9
1136.238,-0.5
1136.597,1.0
1136.628,1.0
1137.066,-1.0
1137.082,-1.0
1137.128,-1.0
1137.66,0.9
1137.816,0.1
1137.894,-0.4
1137.972,-0.8
1138.019,-0.9
1138.425,0.6
1138.753,0.4
1138.816,0.1
1139.018,-0.9
1139.456,0.7
1139.659,0.9
1139.784,0.3
1139.893,-0.4
1140.065,-1.0
1140.518,0.9
1140.565,1.0
1140.659,0.9
1140.721,0.6
1140.924,-0.6
1140.956,-0.7
1141.159,-0.9
1141.362,0.2
1141.44,0.6
1141.675,0.8
1141.862,-0.2
1142.034,-1.0
1142.05,-1.0
1142.19,-0.8
1142.425,0.6
1142.675,0.8
1142.956,-0.7
1143.19,-0.8
1143.409,0.5
1143.471,0.8
1143.752,0.5
1143.878,-0.3
1144.237,-0.6
1144.393,0.4
1144.534,1.0
1144.69,0.8
1144.799,0.2
1145.299,-0.2
1145.315,-0.1
1145.471,0.8
1145.643,0.9
1145.674,0.8
1145.814,0.1
1146.205,-0.7
1146.299,-0.2
1146.502,0.9
1146.618,1.0
1146.673,0.8
1146.907,-0.5
1147.173,-0.8
1147.36,0.2
1147.501,0.9
1147.517,0.9
1147.798,0.2
1148.11,-1.0
1148.235,-0.6
1148.298,-0.2
1148.344,0.1
1148.516,0.9
1149.079,-1.0
1149.141,-0.9
1149.204,-0.7
1149.282,-0.3
1149.407,0.4
1149.704,0.7
1149.966,-0.7
1150.11,-1.0
1150.213,-0.7
1150.352,0.1
1150.613,1.0
1150.78,0.3
1150.805,0.2
1150.898,-0.4
1151.407,0.4
1151.523,0.9
1151.675,0.8
1151.859,-0.2
1152.047,-1.0
1152.094,-1.0
1152.346,0.1
1152.442,0.6
1152.535,1.0
1152.566,1.0
1152.708,0.7
1153.09,-1.0
1153.142,-0.9
1153.349,0.1
1153.39,0.3
1153.574,1.0
1153.59,1.0
1153.634,1.0
1153.791,0.3
1154.081,-1.0
1154.215,-0.7
1154.682,0.8
1154.847,-0.1
1154.931,-0.6
1154.976,-0.8
1155.004,-0.9
1155.081,-1.0
1155.692,0.8
1155.761,0.4
1155.845,-0.1
1155.87,-0.2
1155.961,-0.7
1156.206,-0.7
1156.439,0.6
1156.455,0.7
1156.609,1.0
1156.666,0.9
1157.028,-0.9
1157.128,-1.0
1157.26,-0.5
1157.313,-0.2
1157.483,0.8
1157.845,-0.0
1157.999,-0.8
1158.03,-0.9
1158.235,-0.6
1158.345,0.0
1158.685,0.8
1159.048,-1.0
1159.378,0.2
1159.417,0.5
1159.567,1.0
1159.797,0.2
1160.09,-1.0
1160.322,-0.1
1160.338,-0.0
1160.422,0.5
1160.616,1.0
1161.093,-1.0
1161.124,-1.0
1161.309,-0.2
1161.44,0.6
1161.456,0.7
1161.61,1.0
1161.61,1.0
1161.672,0.9
1161.995,-0.8
1162.142,-1.0
1162.173,-0.9
1162.374,0.2
1162.443,0.6
1162.512,0.9
1162.558,1.0
1162.628,1.0
1163.013,-0.9
1163.06,-1.0
1163.113,-1.0
1163.298,-0.3
1163.376,0.2
1163.498,0.8
1163.852,-0.1
1164.008,-0.9
1164.149,-0.9
1164.336,-0.0
1164.383,0.3
1164.711,0.7
1164.758,0.5
1164.852,-0.1
1164.946,-0.6
1165.039,-1.0
1165.274,-0.4
1165.305,-0.2
1165.545,1.0
1165.673,0.9
1165.697,0.8
1165.749,0.6
1166.298,-0.3
1166.561,1.0
1166.74,0.6
1166.765,0.5
1167.012,-0.9
1167.549,1.0
1167.649,0.9
1167.732,0.6
1167.965,-0.7
1168.23,-0.6
1168.383,0.2
1168.432,0.5
1168.55,1.0
1168.627,1.0
1169.104,-1.0
1169.234,-0.6
1169.501,0.8
1169.579,1.0
1169.698,0.8
1169.944,-0.6
1170.165,-0.9
1170.419,0.5
1170.43,0.5
1170.482,0.8
1170.861,-0.1
1171.095,-1.0
1171.115,-1.0
1171.148,-0.9
1171.216,-0.7
1171.415,0.4
1171.982,-0.8
1172.054,-1.0
1172.076,-1.0
1172.301,-0.3
1172.545,1.0
1173.041,-0.9
1173.149,-0.9
1173.366,0.1
1173.416,0.4
1173.438,0.6
1173.799,0.3
1174.017,-0.9
1174.036,-0.9
1174.036,-0.9
1174.058,-1.0
1174.082,-1.0
1174.186,-0.8
1174.716,0.7
1174.95,-0.6
1174.98,-0.8
1175.012,-0.9
1175.14,-1.0
1175.233,-0.6
1175.295,-0.3
1175.892,-0.3
1175.949,-0.6
1176.004,-0.8
1176.02,-0.9
1176.158,-0.9
1176.266,-0.5
1176.931,-0.5
1176.978,-0.7
1177.082,-1.0
1177.082,-1.0
1177.196,-0.8
1177.287,-0.4
1177.949,-0.6
1177.998,-0.8
1178.048,-1.0
1178.219,-0.7
1178.242,-0.6
1178.798,0.3
1178.933,-0.5
1178.967,-0.7
1179.225,-0.7
1179.245,-0.6
1179.266,-0.5
1179.879,-0.2
1179.913,-0.4
1180.069,-1.0
1180.148,-1.0
1180.175,-0.9
1180.82,0.2
1180.849,-0.0
1180.914,-0.4
1181.039,-0.9
1181.122,-1.0
1181.164,-0.9
1181.587,1.0
1181.846,0.0
1181.876,-0.2
1181.846,0.0
1181.876,-0.2
1181.917,-0.4
1182.032,-0.9
1182.138,-1.0
1182.632,1.0
1183.032,-0.9
1183.064,-1.0
1183.177,-0.9
1183.267,-0.5
1183.719,0.7
1183.728,0.7
1183.756,0.6
1183.835,0.1
1183.884,-0.2
1184.174,-0.9
1184.75,0.6
1184.75,0.6
1184.766,0.5
1184.832,0.1
1184.963,-0.6
1185.02,-0.9
1185.065,-1.0
1185.582,1.0
1185.643,1.0
1185.666,0.9
1185.676,0.9
1185.806,0.3
1185.849,0.0
1186.099,-1.0
1186.539,0.9
1186.693,0.8
1186.728,0.7
1186.752,0.6
1186.915,-0.4
1187.011,-0.8
1187.109,-1.0
1187.215,-0.8
1187.65,1.0
1187.766,0.5
1187.845,0.0
1188.225,-0.7
1188.623,1.0
1188.654,1.0
1188.69,0.8
1188.998,-0.8
1189.152,-1.0
1189.597,1.0
1189.76,0.6
1190.021,-0.9
1190.03,-0.9
1190.254,-0.6
1190.681,0.9
1190.751,0.6
1190.775,0.5
1190.79,0.4
1190.914,-0.4
1191.249,-0.6
1191.623,1.0
1191.704,0.8
1191.736,0.7
1191.758,0.6
1191.818,0.2
1192.0,-0.8
1192.182,-0.9
1192.611,1.0
1192.654,1.0
1192.691,0.9
1192.765,0.5
1192.833,0.1
1193.547,0.9
1193.818,0.2
1193.871,-0.1
1193.906,-0.3
1194.533,0.9
1194.567,1.0
1194.586,1.0
1194.698,0.8
1194.916,-0.4
1195.258,-0.6
1195.514,0.8
1195.599,1.0
1195.846,0.1
1195.927,-0.4
1196.092,-1.0
1196.316,-0.2
1196.458,0.6
1196.63,1.0
1196.7,0.8
1196.733,0.7
1196.818,0.2
1197.508,0.8
1197.542,0.9
1197.508,0.8
1197.542,0.9
1197.561,1.0
1197.589,1.0
1197.816,0.3
1197.931,-0.4
1198.476,0.7
1198.504,0.8
1198.514,0.8
1198.839,0.1
1199.082,-1.0
1199.47,0.6
1199.528,0.9
1199.828,0.2
1200.096,-1.0
1200.45,0.5
1200.469,0.6
1200.476,0.7
1200.54,0.9
1200.592,1.0
1200.915,-0.4
1200.938,-0.5
1201.481,0.7
1201.516,0.8
1201.716,0.8
1201.895,-0.2
1201.971,-0.6
1202.082,-1.0
1202.448,0.5
1202.474,0.7
1202.506,0.8
1202.623,1.0
1202.756,0.6
1202.865,-0.0
1203.418,0.4
1203.44,0.5
1203.462,0.6
1203.486,0.7
1203.504,0.8
1203.763,0.6
1203.789,0.4
1204.513,0.8
1204.527,0.9
1204.551,0.9
1204.582,1.0
1204.9,-0.2
1205.3,-0.4
1205.461,0.6
1205.515,0.8
1205.65,1.0
1205.826,0.2
1205.899,-0.2
1205.985,-0.7
1206.05,-0.9
1206.101,-1.0
1206.33,-0.2
1206.366,0.0
1206.838,0.2
1206.872,-0.1
1206.941,-0.5
1207.015,-0.8
1207.478,0.7
1207.508,0.8
1207.516,0.8
1207.595,1.0
1207.7,0.8
1207.846,0.1
1207.899,-0.2
1208.465,0.6
1208.505,0.8
1208.699,0.9
1208.795,0.4
1208.822,0.2
1208.883,-0.1
1209.332,-0.2
1209.46,0.6
1209.41,0.3
1209.433,0.4
1209.46,0.6
1209.488,0.7
1209.618,1.0
1209.71,0.8
1210.443,0.5
1210.551,0.9
1210.695,0.9
1210.8,0.4
1210.819,0.3
1211.486,0.7
1211.667,1.0
1211.682,0.9
1211.776,0.5
1211.79,0.4
1211.828,0.2
1212.132,-1.0
1212.316,-0.3
1212.438,0.4
1212.549,0.9
1212.666,1.0
1212.839,0.2
1212.863,0.0
1213.432,0.4
1213.526,0.8
1213.908,-0.3
1214.425,0.4
1214.425,0.4
1214.448,0.5
1214.49,0.7
1214.964,-0.6
1215.44,0.4
1215.468,0.6
1215.73,0.8
1215.945,-0.5
1216.291,-0.5
1216.378,0.1
1216.467,0.6
1216.553,0.9
1216.736,0.7
1216.768,0.6
1217.266,-0.6
1217.393,0.2
1217.465,0.6
1217.559,0.9
1217.662,1.0
1217.714,0.8
1217.769,0.6
1218.15,-1.0
1218.348,-0.1
1218.455,0.5
1218.681,0.9
1218.697,0.9
1218.982,-0.7
1219.349,-0.1
1219.607,1.0
1219.63,1.0
1219.819,0.3
1220.258,-0.6
1220.298,-0.4
1220.319,-0.3
1220.387,0.1
1220.364,-0.0
1220.387,0.1
1220.417,0.3
1220.65,1.0
1220.679,0.9
1220.916,-0.3
1221.359,-0.1
1221.372,0.0
1221.566,0.9
1221.685,0.9
1221.768,0.6
1221.884,-0.1
1222.292,-0.5
1222.328,-0.3
1222.655,1.0
1222.634,1.0
1222.655,1.0
1222.683,0.9
1222.759,0.6
1223.289,-0.5
1223.346,-0.2
1223.367,-0.0
1223.511,0.8
1223.534,0.9
1223.784,0.5
1224.264,-0.6
1224.319,-0.3
1224.55,0.9
1224.649,1.0
