t,f 
64.613,"218
"
64.613,"219
"
64.613,"220
"
64.613,"223
"
64.628,"224
"
64.628,"227
"
64.628,"230
"
64.644,"233
"
64.644,"236
"
64.644,"239
"
64.659,"243
"
64.659,"246
"
64.659,"250
"
64.659,"254
"
64.675,"259
"
64.675,"262
"
64.675,"267
"
64.691,"273
"
64.691,"277
"
64.691,"282
"
64.706,"287
"
64.706,"292
"
64.722,"298
"
64.722,"303
"
64.722,"309
"
64.738,"315
"
64.753,"321
"
64.753,"328
"
64.753,"333
"
64.753,"339
"
64.753,"346
"
64.753,"352
"
64.769,"359
"
64.769,"366
"
64.769,"372
"
64.784,"379
"
64.784,"386
"
64.8,"393
"
64.8,"400
"
64.8,"407
"
64.816,"413
"
64.816,"421
"
64.816,"427
"
64.816,"434
"
64.831,"441
"
64.831,"448
"
64.831,"455
"
64.863,"462
"
64.864,"470
"
64.865,"476
"
64.866,"482
"
64.874,"489
"
64.878,"496
"
64.894,"502
"
64.895,"508
"
64.896,"514
"
64.898,"521
"
64.902,"527
"
64.917,"532
"
64.918,"539
"
64.919,"545
"
64.923,"551
"
64.931,"555
"
64.943,"561
"
64.944,"567
"
64.945,"571
"
64.951,"576
"
64.956,"581
"
64.965,"586
"
64.968,"590
"
64.973,"594
"
64.976,"598
"
64.98,"602
"
64.993,"605
"
64.994,"609
"
64.997,"612
"
65.001,"616
"
65.015,"618
"
65.017,"620
"
65.018,"624
"
65.022,"626
"
65.03,"628
"
65.043,"629
"
65.044,"631
"
65.046,"632
"
65.05,"633
"
65.054,"634
"
65.059,"636
"
65.068,"635
"
65.07,"636
"
65.07,"636
"
65.07,"637
"
65.085,"635
"
65.085,"634
"
65.085,"634
"
65.101,"633
"
65.101,"630
"
65.101,"629
"
65.101,"628
"
65.117,"626
"
65.117,"623
"
65.132,"620
"
65.132,"618
"
65.132,"616
"
65.148,"612
"
65.148,"609
"
65.148,"606
"
65.163,"602
"
65.163,"598
"
65.163,"594
"
65.179,"591
"
65.179,"585
"
65.179,"581
"
65.195,"576
"
65.195,"572
"
65.195,"566
"
65.195,"561
"
65.21,"556
"
65.21,"551
"
65.226,"545
"
65.226,"539
"
65.226,"533
"
65.242,"528
"
65.242,"521
"
65.257,"515
"
65.257,"509
"
65.257,"502
"
65.257,"495
"
65.257,"489
"
65.273,"483
"
65.273,"476
"
65.288,"468
"
65.288,"462
"
65.288,"455
"
65.304,"449
"
65.304,"441
"
65.304,"434
"
65.32,"428
"
65.32,"421
"
65.32,"413
"
65.335,"407
"
65.335,"400
"
65.335,"393
"
65.351,"386
"
65.351,"379
"
65.351,"373
"
65.351,"366
"
65.382,"359
"
65.382,"354
"
65.382,"346
"
65.382,"340
"
65.382,"333
"
65.398,"327
"
65.398,"322
"
65.413,"315
"
65.413,"309
"
65.413,"304
"
65.413,"298
"
65.429,"293
"
65.429,"287
"
65.429,"282
"
65.429,"277
"
65.445,"272
"
65.445,"267
"
65.445,"263
"
65.46,"258
"
65.476,"254
"
65.476,"250
"
65.476,"247
"
65.476,"242
"
65.491,"239
"
65.507,"236
"
65.507,"232
"
65.507,"230
"
65.507,"227
"
65.507,"224
"
65.507,"222
"
65.523,"220
"
65.523,"219
"
65.523,"217
"
65.538,"215
"
65.538,"214
"
65.554,"213
"
65.554,"213
"
65.554,"212
"
65.57,"212
"
65.57,"212
"
65.57,"212
"
65.585,"213
"
65.585,"213
"
65.601,"214
"
65.601,"215
"
65.601,"218
"
65.601,"218
"
65.601,"220
"
65.616,"222
"
65.616,"224
"
65.616,"227
"
65.632,"229
"
65.632,"232
"
65.648,"235
"
65.648,"238
"
65.648,"243
"
65.663,"246
"
65.663,"249
"
65.663,"253
"
65.679,"258
"
65.679,"262
"
65.679,"266
"
65.679,"271
"
65.71,"276
"
65.726,"281
"
65.726,"287
"
65.726,"292
"
65.726,"298
"
65.726,"303
"
65.726,"308
"
65.726,"315
"
65.741,"321
"
65.741,"326
"
65.757,"332
"
65.757,"339
"
65.757,"345
"
65.757,"352
"
65.757,"358
"
65.773,"365
"
65.773,"372
"
65.773,"378
"
65.804,"385
"
65.804,"392
"
65.804,"399
"
65.804,"406
"
65.82,"413
"
65.82,"420
"
65.82,"427
"
65.82,"433
"
65.835,"441
"
65.835,"448
"
65.866,"454
"
65.882,"461
"
65.882,"468
"
65.882,"476
"
65.882,"481
"
65.882,"488
"
65.882,"495
"
65.882,"502
"
65.882,"508
"
65.882,"513
"
65.898,"520
"
65.902,"527
"
65.924,"532
"
65.926,"538
"
65.928,"544
"
65.929,"550
"
65.93,"555
"
65.935,"560
"
65.939,"566
"
65.944,"571
"
65.964,"575
"
65.966,"580
"
65.967,"586
"
65.968,"589
"
65.971,"593
"
65.977,"598
"
65.98,"602
"
66.004,"606
"
66.006,"608
"
66.013,"612
"
66.015,"615
"
66.018,"618
"
66.019,"620
"
66.029,"623
"
66.031,"625
"
66.033,"627
"
66.034,"629
"
66.051,"631
"
66.052,"632
"
66.053,"633
"
66.055,"634
"
66.06,"635
"
66.066,"636
"
66.07,"635
"
66.083,"635
"
66.084,"636
"
66.086,"635
"
66.093,"634
"
66.095,"633
"
66.113,"633
"
66.114,"631
"
66.115,"629
"
66.116,"628
"
66.126,"626
"
66.127,"623
"
66.132,"621
"
66.145,"619
"
66.147,"616
"
66.148,"612
"
66.152,"609
"
66.157,"606
"
66.165,"604
"
66.18,"598
"
66.181,"594
"
66.182,"590
"
66.185,"586
"
66.19,"581
"
66.194,"576
"
66.201,"572
"
66.214,"567
"
66.215,"561
"
66.216,"557
"
66.221,"551
"
66.226,"545
"
66.229,"539
"
66.246,"534
"
66.248,"528
"
66.249,"521
"
66.25,"515
"
66.26,"509
"
66.262,"503
"
66.266,"496
"
66.277,"489
"
66.279,"483
"
66.282,"477
"
66.296,"470
"
66.297,"463
"
66.299,"456
"
66.303,"449
"
66.31,"442
"
66.315,"435
"
66.33,"429
"
66.331,"421
"
66.332,"414
"
66.336,"407
"
66.342,"401
"
66.344,"394
"
66.361,"386
"
66.362,"380
"
66.363,"373
"
66.365,"367
"
66.375,"360
"
66.378,"353
"
66.386,"347
"
66.388,"340
"
66.395,"335
"
66.397,"328
"
66.401,"322
"
66.407,"315
"
66.424,"310
"
66.426,"304
"
66.427,"299
"
66.43,"293
"
66.434,"288
"
66.44,"282
"
66.443,"278
"
66.455,"272
"
66.457,"267
"
66.459,"263
"
66.463,"259
"
66.471,"254
"
66.485,"251
"
66.486,"247
"
66.489,"243
"
66.494,"239
"
66.496,"236
"
66.5,"233
"
66.517,"230
"
66.518,"227
"
66.519,"225
"
66.521,"223
"
66.532,"220
"
66.533,"219
"
66.538,"217
"
66.561,"215
"
66.562,"214
"
66.564,"213
"
66.565,"213
"
66.565,"212
"
66.569,"212
"
66.577,"212
"
66.579,"212
"
66.61,"213
"
66.613,"212
"
66.614,"214
"
66.616,"215
"
66.619,"217
"
66.62,"218
"
66.625,"220
"
66.627,"222
"
66.632,"224
"
66.634,"226
"
66.635,"229
"
66.644,"232
"
66.647,"235
"
66.662,"238
"
66.663,"242
"
66.664,"246
"
66.668,"249
"
66.673,"253
"
66.68,"258
"
66.696,"262
"
66.697,"266
"
66.698,"271
"
66.7,"276
"
66.706,"281
"
66.711,"286
"
66.713,"291
"
66.73,"297
"
66.732,"302
"
66.733,"308
"
66.739,"314
"
66.743,"320
"
66.746,"327
"
66.75,"332
"
66.763,"338
"
66.764,"345
"
66.766,"351
"
66.77,"358
"
66.779,"364
"
66.783,"371
"
66.796,"377
"
66.797,"384
"
66.799,"391
"
66.803,"398
"
66.81,"405
"
66.816,"412
"
66.828,"419
"
66.829,"426
"
66.83,"432
"
66.836,"439
"
66.843,"447
"
66.846,"454
"
66.846,"460
"
66.846,"467
"
66.846,"474
"
66.865,"481
"
66.874,"487
"
66.877,"494
"
66.881,"501
"
66.893,"507
"
66.895,"513
"
66.898,"519
"
66.902,"526
"
66.906,"531
"
66.918,"537
"
66.919,"543
"
66.923,"550
"
66.93,"554
"
66.942,"559
"
66.943,"565
"
66.944,"571
"
66.951,"575
"
66.955,"579
"
66.967,"585
"
66.969,"589
"
66.98,"593
"
66.981,"597
"
66.982,"601
"
66.988,"605
"
66.999,"608
"
67.0,"611
"
67.001,"615
"
67.007,"617
"
67.011,"620
"
67.024,"623
"
67.025,"625
"
67.028,"627
"
67.032,"628
"
67.036,"630
"
67.048,"632
"
67.049,"633
"
67.053,"634
"
67.06,"635
"
67.065,"636
"
67.069,"635
"
67.078,"636
"
67.079,"636
"
67.085,"635
"
67.09,"634
"
67.094,"633
"
67.102,"633
"
67.113,"632
"
67.114,"629
"
67.115,"628
"
67.123,"627
"
67.134,"624
"
67.135,"621
"
67.136,"619
"
67.143,"617
"
67.147,"613
"
67.16,"609
"
67.162,"607
"
67.163,"604
"
67.168,"598
"
67.169,"594
"
67.169,"591
"
67.169,"587
"
67.185,"582
"
67.185,"577
"
67.201,"573
"
67.201,"568
"
67.201,"562
"
67.201,"557
"
67.216,"552
"
67.216,"546
"
67.216,"540
"
67.232,"534
"
67.232,"529
"
67.232,"522
"
67.247,"516
"
67.247,"510
"
67.247,"504
"
67.263,"497
"
67.263,"490
"
67.279,"485
"
67.279,"478
"
67.279,"470
"
67.279,"463
"
67.294,"457
"
67.294,"451
"
67.294,"443
"
67.31,"435
"
67.326,"429
"
67.326,"423
"
67.326,"415
"
67.326,"408
"
67.326,"401
"
67.341,"395
"
67.341,"387
"
67.357,"381
"
67.357,"374
"
67.357,"367
"
67.372,"360
"
67.372,"354
"
67.372,"348
"
67.372,"341
"
67.388,"335
"
67.388,"329
"
67.388,"323
"
67.404,"317
"
67.404,"310
"
67.404,"305
"
67.419,"299
"
67.419,"294
"
67.419,"288
"
67.435,"283
"
67.435,"278
"
67.451,"272
"
67.451,"267
"
67.451,"264
"
67.451,"259
"
67.466,"255
"
67.466,"250
"
67.466,"248
"
67.482,"243
"
67.482,"240
"
67.497,"236
"
67.497,"234
"
67.497,"231
"
67.497,"228
"
67.513,"225
"
67.513,"223
"
67.513,"221
"
67.529,"219
"
67.529,"217
"
67.529,"216
"
67.544,"214
"
67.56,"214
"
67.56,"213
"
67.56,"212
"
67.56,"212
"
67.56,"211
"
67.575,"212
"
67.575,"213
"
67.575,"213
"
67.591,"214
"
67.591,"215
"
67.607,"217
"
67.607,"217
"
67.607,"219
"
67.622,"222
"
67.622,"224
"
67.638,"226
"
67.638,"229
"
67.638,"232
"
67.638,"234
"
67.638,"238
"
67.654,"242
"
67.654,"245
"
67.654,"249
"
67.669,"252
"
67.669,"256
"
67.669,"261
"
67.685,"265
"
67.685,"270
"
67.685,"275
"
67.7,"280
"
67.7,"285
"
67.7,"290
"
67.716,"296
"
67.716,"302
"
67.716,"307
"
67.732,"313
"
67.732,"319
"
67.732,"325
"
67.747,"331
"
67.747,"337
"
67.747,"344
"
67.763,"350
"
67.763,"356
"
67.763,"363
"
67.779,"371
"
67.794,"377
"
67.794,"383
"
67.794,"390
"
67.794,"398
"
67.794,"405
"
67.81,"411
"
67.81,"418
"
67.81,"426
"
67.825,"432
"
67.825,"439
"
67.825,"446
"
67.841,"453
"
67.856,"459
"
67.859,"466
"
67.86,"474
"
67.864,"480
"
67.873,"486
"
67.877,"493
"
67.896,"500
"
67.897,"507
"
67.899,"512
"
67.899,"519
"
67.901,"525
"
67.906,"531
"
67.913,"537
"
67.917,"543
"
67.931,"549
"
67.934,"554
"
67.935,"559
"
67.938,"564
"
67.942,"570
"
67.951,"574
"
67.955,"579
"
67.958,"584
"
67.976,"589
"
67.977,"592
"
67.981,"596
"
67.982,"601
"
67.984,"605
"
67.991,"607
"
68.003,"611
"
68.004,"614
"
68.008,"617
"
68.012,"619
"
68.016,"622
"
68.02,"625
"
68.033,"627
"
68.034,"628
"
68.037,"631
"
68.041,"632
"
68.049,"633
"
68.057,"633
"
68.058,"634
"
68.064,"636
"
68.068,"635
"
68.073,"636
"
68.077,"636
"
68.085,"636
"
68.091,"634
"
68.105,"633
"
68.106,"633
"
68.108,"632
"
68.109,"629
"
68.114,"628
"
68.122,"627
"
68.14,"624
"
68.14,"621
"
68.141,"619
"
68.142,"616
"
68.146,"614
"
68.151,"609
"
68.155,"607
"
68.163,"604
"
68.167,"599
"
68.171,"595
"
68.179,"591
"
68.19,"587
"
68.191,"583
"
68.192,"577
"
68.2,"572
"
68.204,"568
"
68.215,"563
"
68.217,"558
"
68.22,"552
"
68.225,"547
"
68.228,"540
"
68.233,"535
"
68.243,"530
"
68.245,"523
"
68.249,"516
"
68.258,"510
"
68.269,"505
"
68.272,"498
"
68.274,"491
"
68.278,"484
"
68.282,"478
"
68.286,"471
"
68.295,"464
"
68.298,"457
"
68.302,"451
"
68.307,"444
"
68.323,"437
"
68.325,"430
"
68.327,"423
"
68.328,"416
"
68.335,"409
"
68.347,"402
"
68.348,"396
"
68.349,"388
"
68.356,"381
"
68.36,"375
"
68.364,"369
"
68.375,"361
"
68.376,"355
"
68.38,"348
"
68.385,"342
"
68.402,"336
"
68.404,"330
"
68.405,"324
"
68.407,"317
"
68.413,"311
"
68.417,"306
"
68.43,"300
"
68.431,"295
"
68.433,"289
"
68.437,"284
"
68.441,"279
"
68.457,"273
"
68.458,"269
"
68.459,"264
"
68.462,"260
"
68.47,"255
"
68.474,"251
"
68.485,"248
"
68.489,"244
"
68.49,"240
"
68.494,"237
"
68.499,"234
"
68.511,"230
"
68.512,"227
"
68.515,"225
"
68.519,"223
"
68.539,"221
"
68.541,"219
"
68.542,"217
"
68.543,"217
"
68.548,"215
"
68.552,"214
"
68.556,"213
"
68.566,"212
"
68.569,"212
"
68.574,"212
"
68.577,"212
"
68.594,"212
"
68.595,"212
"
68.597,"215
"
68.598,"214
"
68.607,"216
"
68.61,"217
"
68.614,"219
"
68.633,"222
"
68.635,"224
"
68.636,"226
"
68.638,"228
"
68.642,"231
"
68.646,"234
"
68.651,"237
"
68.659,"241
"
68.663,"245
"
68.667,"248
"
68.671,"252
"
68.682,"256
"
68.684,"261
"
68.688,"265
"
68.693,"270
"
68.709,"275
"
68.71,"279
"
68.711,"285
"
68.712,"290
"
68.72,"295
"
68.724,"302
"
68.733,"306
"
68.735,"312
"
68.741,"318
"
68.745,"326
"
68.749,"330
"
68.759,"337
"
68.762,"343
"
68.766,"350
"
68.77,"356
"
68.785,"362
"
68.786,"370
"
68.787,"376
"
68.791,"382
"
68.798,"390
"
68.809,"397
"
68.81,"403
"
68.814,"410
"
68.818,"417
"
68.823,"425
"
68.833,"431
"
68.834,"438
"
68.839,"445
"
68.843,"452
"
68.847,"459
"
68.859,"465
"
68.86,"473
"
68.864,"479
"
68.868,"486
"
68.886,"493
"
68.887,"499
"
68.889,"506
"
68.892,"511
"
68.896,"517
"
68.9,"524
"
68.905,"530
"
68.914,"536
"
68.918,"542
"
68.92,"549
"
68.92,"553
"
68.92,"558
"
68.936,"563
"
68.936,"569
"
68.936,"575
"
68.951,"579
"
68.951,"583
"
68.951,"588
"
68.967,"592
"
68.967,"595
"
68.967,"600
"
68.983,"604
"
68.983,"607
"
68.983,"610
"
68.998,"614
"
68.998,"617
"
68.998,"619
"
69.014,"622
"
69.014,"625
"
69.014,"627
"
69.029,"628
"
69.029,"629
"
69.029,"632
"
69.045,"633
"
69.045,"633
"
69.045,"634
"
69.061,"636
"
69.061,"635
"
69.061,"635
"
69.076,"636
"
69.076,"636
"
69.076,"634
"
69.092,"633
"
69.092,"633
"
69.092,"632
"
69.108,"629
"
69.108,"628
"
69.108,"627
"
69.123,"625
"
69.123,"621
"
69.123,"619
"
69.139,"617
"
69.139,"614
"
69.139,"611
"
69.154,"607
"
69.154,"604
"
69.154,"600
"
69.17,"595
"
69.17,"592
"
69.17,"588
"
69.186,"583
"
69.186,"578
"
69.186,"573
"
69.201,"569
"
69.201,"563
"
69.201,"558
"
69.217,"553
"
69.217,"547
"
69.233,"542
"
69.233,"535
"
69.233,"530
"
69.233,"524
"
69.248,"517
"
69.248,"511
"
69.248,"505
"
69.264,"499
"
69.264,"491
"
69.264,"485
"
69.279,"479
"
69.279,"472
"
69.279,"465
"
69.295,"458
"
69.295,"452
"
69.295,"444
"
69.311,"437
"
69.311,"431
"
69.311,"424
"
69.326,"417
"
69.326,"410
"
69.326,"403
"
69.342,"396
"
69.342,"389
"
69.342,"382
"
69.358,"376
"
69.358,"369
"
69.358,"362
"
69.373,"355
"
69.373,"349
"
69.373,"343
"
69.389,"336
"
69.389,"330
"
69.404,"324
"
69.404,"318
"
69.404,"311
"
69.404,"306
"
69.42,"301
"
69.42,"295
"
69.42,"289
"
69.436,"284
"
69.436,"279
"
69.436,"274
"
69.451,"270
"
69.451,"265
"
69.467,"260
"
69.467,"256
"
69.467,"252
"
69.467,"249
"
69.467,"244
"
69.482,"240
"
69.482,"237
"
69.498,"234
"
69.498,"232
"
69.498,"228
"
69.514,"225
"
69.514,"223
"
69.514,"222
"
69.529,"219
"
69.529,"217
"
69.529,"216
"
69.545,"215
"
69.545,"214
"
69.545,"213
"
69.545,"213
"
69.561,"212
"
69.561,"212
"
69.576,"212
"
69.576,"212
"
69.576,"213
"
69.592,"213
"
69.592,"214
"
69.592,"216
"
