t,f 
26.0131,"-99.70
"
26.0171,"-75.55
"
26.021,"-36.96
"
26.025,"25.56
"
26.029,"67.15
"
26.029,"93.70
"
26.033,"90.49
"
26.037,"60.79
"
26.041,"1.63
"
26.045,"-44.52
"
26.05,"-80.71
"
26.054,"-100.00
"
26.054,"-88.55
"
26.0579,"-43.53
"
26.0619,"2.74
"
26.0659,"48.40
"
26.0699,"90.96
"
26.0739,"99.88
"
26.0779,"66.33
"
26.0779,"24.49
"
26.0829,"-22.83
"
26.0869,"-76.27
"
26.0909,"-97.47
"
26.0948,"-91.65
"
26.0988,"-63.00
"
26.0988,"-4.45
"
26.1028,"41.99
"
26.1068,"79.02
"
26.1108,"99.97
"
26.1158,"89.82
"
26.1188,"31.39
"
26.1228,"-15.79
"
26.1238,"-59.42
"
26.1278,"-95.61
"
26.1318,"-98.38
"
26.1357,"-68.41
"
26.1397,"-27.21
"
26.1437,"20.09
"
26.1477,"74.42
"
26.1487,"96.80
"
26.1517,"92.74
"
26.1557,"65.16
"
26.1607,"22.98
"
26.1647,"-53.50
"
26.1686,"-86.36
"
26.1726,"-99.41
"
26.1726,"-83.30
"
26.1766,"-48.53
"
26.1806,"13.00
"
26.1846,"57.14
"
26.1886,"94.75
"
26.1926,"98.84
"
26.1936,"80.80
"
26.1976,"29.90
"
26.2016,"-17.32
"
26.2055,"-82.51
"
26.2095,"-99.25
"
26.2135,"-87.05
"
26.2175,"-54.68
"
26.2175,"-10.05
"
26.2215,"51.10
"
26.2255,"84.90
"
26.2295,"99.68
"
26.2345,"84.82
"
26.2385,"50.97
"
26.2425,"-10.21
"
26.2425,"-54.81
"
26.2464,"-98.12
"
26.2504,"-96.01
"
26.2544,"-72.40
"
26.2584,"-17.17
"
26.2624,"30.05
"
26.2664,"80.89
"
26.2674,"98.87
"
26.2704,"94.70
"
26.2754,"57.01
"
26.2794,"12.85
"
26.2833,"-48.66
"
26.2873,"-83.38
"
26.2873,"-99.43
"
26.2913,"-77.17
"
26.2953,"-39.28
"
26.2993,"23.13
"
26.3033,"65.27
"
26.3073,"92.80
"
26.3113,"96.76
"
26.3123,"74.31
"
26.3163,"19.93
"
26.3202,"-27.36
"
26.3242,"-68.52
"
26.3282,"-98.41
"
26.3322,"-95.56
"
26.3362,"-45.78
"
26.3362,"0.23
"
26.3402,"59.67
"
26.3442,"89.89
"
26.3492,"99.97
"
26.3532,"78.92
"
26.3571,"41.85
"
26.3611,"-20.38
"
26.3611,"-63.12
"
26.3651,"-91.72
"
26.3691,"-97.43
"
26.3731,"-76.16
"
26.3771,"-6.95
"
26.3821,"39.70
"
26.3821,"77.46
"
26.3861,"99.89
"
26.3901,"90.89
"
26.394,"48.26
"
26.398,"2.58
"
26.402,"-43.67
"
26.406,"-88.62
"
26.406,"-100.00
"
26.41,"-80.62
"
26.414,"-44.39
"
26.418,"17.62
"
26.422,"72.72
"
26.427,"96.14
"
26.4309,"93.65
"
26.4309,"67.04
"
26.4349,"25.41
"
26.4389,"-37.11
"
26.4429,"-75.65
"
26.4469,"-99.71
"
26.4509,"-92.03
"
26.4549,"-63.73
"
26.4559,"-5.39
"
26.4589,"41.13
"
26.4639,"93.92
"
26.4678,"99.19
"
26.4718,"82.25
"
26.4758,"32.29
"
26.4798,"-14.85
"
26.4798,"-70.76
"
26.4838,"-95.33
"
26.4878,"-94.60
"
26.4918,"-69.10
"
26.4968,"-28.12
"
26.4998,"34.48
"
26.5008,"73.78
"
26.5047,"99.85
"
26.5087,"86.12
"
26.5127,"53.11
"
26.5167,"-7.71
"
26.5207,"-52.69
"
26.5247,"-92.91
"
26.5247,"-99.51
"
26.5287,"-83.82
"
26.5327,"-34.93
"
26.5367,"12.06
"
26.5407,"68.75
"
26.5456,"94.44
"
26.5496,"95.47
"
26.5496,"59.05
"
26.5536,"15.33
"
26.5576,"-46.46
"
26.5616,"-81.97
"
26.5656,"-99.13
"
26.5696,"-87.52
"
26.5736,"-55.47
"
26.5736,"4.91
"
26.5776,"50.28
"
26.5825,"84.40
"
26.5865,"99.75
"
26.5905,"75.97
"
26.5945,"22.38
"
26.5945,"-24.94
"
26.5985,"-66.68
"
26.6025,"-97.93
"
26.6065,"-96.27
"
26.6105,"-61.30
"
26.6145,"-18.10
"
26.6194,"43.95
"
26.6194,"80.33
"
26.6234,"98.72
"
26.6274,"88.84
"
26.6314,"44.11
"
26.6354,"-17.93
"
26.6394,"-61.16
"
26.6434,"-90.69
"
26.6434,"-97.97
"
26.6484,"-77.76
"
26.6524,"-25.11
"
26.6563,"22.21
"
26.6603,"64.55
"
26.6643,"97.32
"
26.6683,"96.99
"
26.6683,"63.49
"
26.6723,"20.86
"
26.6763,"-41.41
"
26.6803,"-87.43
"
26.6843,"-99.96
"
26.6883,"-82.08
"
26.6893,"-46.62
"
26.6932,"-0.72
"
26.6972,"58.91
"
26.7012,"89.47
"
26.7052,"98.49
"
26.7092,"79.50
"
26.7132,"42.71
"
26.7132,"-19.46
"
26.7172,"-73.99
"
26.7212,"-99.49
"
26.7252,"-92.98
"
26.7301,"-65.64
"
26.7341,"-7.89
"
26.7381,"38.83
"
26.7381,"86.03
"
26.7421,"99.84
"
26.7461,"91.28
"
26.7501,"49.09
"
26.7541,"3.53
"
26.7581,"-56.61
"
26.7621,"-94.54
"
26.7621,"-98.94
"
26.767,"-70.89
"
26.771,"-30.52
"
26.775,"32.12
"
26.779,"72.07
"
26.783,"99.17
"
26.783,"93.98
"
26.787,"67.74
"
26.791,"10.69
"
26.795,"-36.22
"
26.799,"-84.56
"
26.803,"-99.73
"
26.8069,"-85.16
"
26.8079,"-37.27
"
26.8119,"9.57
"
26.8159,"66.90
"
26.8199,"93.59
"
26.8239,"99.31
"
26.8279,"72.84
"
26.8319,"33.18
"
26.8329,"-29.44
"
26.8359,"-70.09
"
26.8408,"-95.04
"
26.8448,"-94.90
"
26.8488,"-57.54
"
26.8528,"2.40
"
26.8528,"48.10
"
26.8568,"83.03
"
26.8608,"99.89
"
26.8648,"86.60
"
26.8688,"39.87
"
26.8728,"-6.77
"
26.8768,"-51.89
"
26.8778,"-92.56
"
26.8818,"-99.60
"
26.8857,"-74.74
"
26.8897,"-20.56
"
26.8937,"26.74
"
26.8977,"78.81
"
26.9017,"98.29
"
26.9017,"89.96
"
26.9057,"59.81
"
26.9097,"16.26
"
26.9137,"-45.62
"
26.9186,"-81.43
"
26.9226,"-99.98
"
26.9256,"-87.97
"
26.9266,"-56.25
"
26.9306,"19.76
"
26.9346,"62.62
"
26.9386,"96.71
"
26.9426,"97.57
"
26.9466,"76.58
"
26.9476,"23.30
"
26.9506,"-24.02
"
26.9545,"-77.05
"
26.9585,"-97.73
"
26.9635,"-96.52
"
26.9675,"-62.04
"
26.9715,"-19.03
"
26.9715,"56.86
"
26.9755,"88.32
"
26.9795,"98.89
"
26.9835,"81.00
"
26.9875,"44.96
"
26.9914,"-16.99
"
26.9954,"-60.40
"
26.9964,"-95.96
"
27.0004,"-98.15
"
27.0044,"-78.36
"
27.0084,"-26.03
"
27.0124,"21.28
"
27.0164,"84.73
"
27.0204,"99.66
"
27.0204,"92.28
"
27.0244,"51.25
"
27.0283,"6.03
"
27.0323,"-54.53
"
27.0363,"-86.97
"
27.0413,"-99.93
"
27.0413,"-82.61
"
27.0453,"-47.45
"
27.0493,"14.22
"
27.0533,"58.14
"
27.0573,"89.04
"
27.0613,"94.80
"
27.0652,"69.56
"
27.0652,"13.18
"
27.0692,"-33.88
"
27.0732,"-73.35
"
27.0782,"-99.39
"
27.0822,"-93.32
"
27.0862,"-53.65
"
27.0902,"-8.84
"
27.0902,"37.96
"
27.0942,"85.54
"
27.0982,"99.78
"
27.1022,"74.54
"
27.1061,"35.53
"
27.1101,"-11.43
"
27.1141,"-68.28
"
27.1151,"-94.23
"
27.1191,"-95.66
"
27.1231,"-71.55
"
27.1271,"-15.96
"
27.1311,"31.22
"
27.1351,"71.41
"
27.1391,"99.04
"
27.1391,"94.30
"
27.143,"42.15
"
27.147,"-4.27
"
27.152,"-49.73
"
27.156,"-91.58
"
27.16,"-99.79
"
27.16,"-76.38
"
27.164,"-38.15
"
27.168,"8.63
"
27.172,"66.20
"
27.176,"93.25
"
27.1799,"96.44
"
27.1839,"73.49
"
27.1849,"34.07
"
27.1879,"-43.37
"
27.1919,"-79.95
"
27.1969,"-100.00
"
27.2009,"-89.13
"
27.2049,"-58.31
"
27.2089,"1.46
"
27.2089,"47.27
"
27.2129,"90.42
"
27.2168,"99.93
"
27.2208,"87.07
"
27.2248,"40.73
"
27.2298,"-5.82
"
27.2298,"-75.43
"
27.2338,"-97.17
"
27.2378,"-97.15
"
27.2418,"-63.99
"
27.2458,"-21.49
"
27.2498,"40.82
"
27.2537,"78.23
"
27.2537,"98.11
"
27.2577,"90.37
"
27.2617,"60.57
"
27.2667,"1.36
"
27.2707,"-44.77
"
27.2747,"-89.18
"
27.2787,"-98.60
"
27.2787,"-79.89
"
27.2827,"-28.44
"
27.2867,"18.83
"
27.2906,"61.88
"
27.2946,"96.47
"
27.2996,"97.78
"
27.3026,"66.12
"
27.3036,"24.22
"
27.3076,"-23.10
"
27.3116,"-76.44
"
27.3156,"-99.80
"
27.3196,"-84.00
"
27.3236,"-49.64
"
27.3236,"11.73
"
27.3275,"56.08
"
27.3315,"87.87
"
27.3355,"99.03
"
27.3395,"81.55
"
27.3445,"31.12
"
27.3485,"-16.06
"
27.3485,"-59.65
"
27.3525,"-95.69
"
27.3565,"-98.33
"
27.3605,"-55.75
"
27.3644,"-11.33
"
27.3684,"35.63
"
27.3724,"84.22
"
27.3734,"99.58
"
27.3764,"85.49
"
27.3814,"52.06
"
27.3854,"6.98
"
27.3894,"-53.73
"
27.3934,"-86.49
"
27.3974,"-99.38
"
27.3974,"-83.14
"
27.4013,"-33.78
"
27.4053,"28.83
"
27.4093,"69.63
"
27.4133,"98.67
"
27.4183,"95.10
"
27.4183,"70.24
"
27.4223,"14.12
"
27.4263,"-32.99
"
27.4303,"-82.67
"
27.4343,"-99.28
"
27.4382,"-93.66
"
27.4422,"-54.44
"
27.4422,"6.13
"
27.4462,"64.30
"
27.4502,"92.31
"
27.4552,"99.65
"
27.4592,"75.16
"
27.4632,"36.42
"
27.4672,"-26.12
"
27.4672,"-67.58
"
27.4712,"-98.17
"
27.4752,"-95.93
"
27.4791,"-72.21
"
27.4831,"-16.90
"
27.4871,"45.05
"
27.4911,"89.32
"
27.4921,"99.99
"
27.4961,"88.27
"
27.5001,"43.01
"
27.5041,"-3.32
"
27.5081,"-62.12
"
27.5121,"-91.20
"
27.5121,"-99.85
"
27.516,"-76.99
"
27.52,"-39.02
"
27.524,"23.40
"
27.528,"76.64
"
27.533,"97.60
"
27.537,"91.42
"
27.537,"62.54
"
27.541,"3.86
"
27.545,"-42.52
"
27.549,"-79.38
"
27.5529,"-99.99
"
27.5569,"-89.56
"
27.5609,"-45.53
"
27.5609,"0.51
"
27.5649,"46.43
"
27.5689,"90.01
"
27.5739,"98.27
"
27.5779,"67.98
"
27.5819,"26.65
"
27.5859,"-20.66
"
27.5859,"-74.81
"
27.5898,"-96.94
"
27.5938,"-92.52
"
27.5978,"-64.71
"
27.6018,"-22.41
"
27.6058,"39.96
"
27.6068,"77.63
"
27.6108,"99.90
"
27.6148,"82.97
"
27.6188,"48.02
"
27.6228,"-13.58
"
27.6267,"-57.62
"
27.6307,"-94.93
"
27.6317,"-98.75
"
27.6347,"-80.45
"
27.6387,"-29.35
"
27.6427,"17.90
"
27.6467,"72.91
"
27.6517,"96.22
"
27.6557,"93.55
"
27.6557,"54.19
"
27.6597,"9.47
"
27.6636,"-51.60
"
27.6676,"-85.21
"
27.6716,"-99.73
"
27.6756,"-84.51
"
27.6796,"-50.46
"
27.6806,"10.79
"
27.6846,"55.29
"
27.6886,"94.01
"
27.6926,"99.16
"
27.6966,"82.09
"
27.7006,"16.59
"
27.7006,"-30.61
"
27.7045,"-81.23
"
27.7085,"-98.95
"
27.7125,"-94.51
"
27.7165,"-56.53
"
27.7215,"-12.27
"
27.7255,"49.17
"
27.7255,"83.70
"
27.7295,"99.49
"
27.7335,"85.98
"
27.7375,"52.87
"
27.7414,"-7.99
"
27.7454,"-65.72
"
27.7494,"-93.02
"
27.7494,"-96.61
"
27.7534,"-73.92
"
27.7574,"-19.36
"
27.7624,"27.92
"
27.7664,"68.95
"
27.7704,"98.51
"
27.7744,"95.39
"
27.7744,"58.83
"
27.7783,"15.05
"
27.7823,"-32.09
"
27.7863,"-90.14
"
27.7903,"-99.95
"
27.7943,"-78.56
"
27.7943,"-41.32
"
27.7993,"5.18
"
27.8033,"63.57
"
27.8073,"91.95
"
27.8113,"97.30
"
27.8152,"75.79
"
27.8192,"37.30
"
27.8192,"-25.21
"
27.8232,"-66.88
"
27.8272,"-99.91
"
27.8312,"-90.65
"
27.8352,"-47.75
"
27.8402,"-2.00
"
27.8442,"44.20
"
27.8442,"88.89
"
27.8482,"100.00
"
27.8522,"80.27
"
27.8561,"43.86
"
27.8601,"-2.37
"
27.8641,"-61.37
"
27.8681,"-90.80
"
27.8681,"-93.44
"
27.8721,"-66.60
"
27.8771,"-24.85
"
27.8811,"37.65
"
27.8851,"76.03
"
27.8891,"99.76
"
27.8891,"91.80
"
27.893,"63.28
"
27.897,"4.81
"
27.901,"-41.66
"
27.905,"-87.56
"
27.909,"-99.97
"
27.914,"-89.98
"
27.914,"-31.73
"
27.918,"15.43
"
27.9215,"71.17
"
27.9255,"95.50
"
27.9295,"98.44
"
27.9345,"68.67
"
27.9375,"27.56
"
27.9385,"-35.03
"
27.9425,"-74.17
"
27.9465,"-96.71
"
27.9504,"-92.88
"
27.9544,"-65.43
"
27.9584,"8.29
"
27.9594,"53.19
"
27.9624,"86.17
"
27.9664,"99.45
"
27.9714,"83.50
"
27.9754,"34.39
"
27.9794,"-12.64
"
27.9834,"-56.84
"
27.9834,"-94.63
"
27.9873,"-98.90
"
27.9913,"-70.69
"
27.9953,"-30.25
"
27.9993,"46.97
"
28.0033,"82.31
"
28.0073,"99.20
"
28.0083,"87.23
"
28.0123,"54.98
"
28.0163,"-5.49
"
28.0203,"-50.79
"
28.0238,"-84.71
"
28.0288,"-99.71
"
28.0327,"-85.01
"
28.0327,"-37.01
"
28.0367,"9.85
"
28.0407,"67.11
"
28.0447,"98.05
"
28.0487,"96.11
"
28.0527,"60.83
"
28.0567,"17.53
"
28.0567,"-29.71
"
28.0607,"-80.68
"
28.0657,"-98.81
"
28.0696,"-88.57
"
28.0736,"-57.31
"
28.0776,"-13.21
"
28.0776,"48.35
"
28.0816,"83.18
"
28.0856,"97.85
"
28.0896,"77.40
"
28.0936,"39.61
"
28.0976,"-22.78
"
28.1016,"-65.00
"
28.1026,"-97.45
"
28.1065,"-96.85
"
28.1105,"-74.56
"
28.1145,"-20.29
"
28.1185,"27.01
"
28.122,"78.98
"
28.1269,"98.34
"
28.1269,"89.84
"
28.1309,"46.10
"
28.1349,"0.13
"
28.1389,"-59.38
"
28.1429,"-89.73
"
28.1469,"-99.98
"
28.1509,"-79.15
"
28.1509,"-42.18
"
28.1549,"20.03
"
28.1589,"62.84
"
28.1638,"96.78
"
28.1678,"97.51
"
28.1718,"65.20
"
28.1718,"7.31
"
28.1758,"-39.37
"
28.1798,"-86.33
"
28.1838,"-99.87
"
28.1878,"-91.04
"
28.1918,"-48.58
"
28.1958,"-2.94
"
28.1968,"57.09
"
28.2008,"88.45
"
28.2047,"100.00
"
28.2087,"80.83
"
28.2127,"29.96
"
28.2167,"-32.67
"
28.2207,"-72.47
"
28.2207,"-96.04
"
28.2247,"-93.78
"
28.2287,"-67.31
"
28.2337,"-10.11
"
28.2366,"36.77
"
28.2416,"75.41
"
28.2456,"99.68
"
28.2456,"92.17
"
28.2496,"51.02
"
28.2536,"5.75
"
28.2576,"-54.76
"
28.2616,"-93.79
"
28.2656,"-99.24
"
28.2666,"-72.44
"
28.2696,"-32.63
"
28.2735,"14.49
"
28.2775,"70.50
"
28.2825,"95.22
"
28.2865,"94.72
"
28.2905,"69.36
"
28.2905,"28.47
"
28.2945,"-34.14
"
28.2985,"-83.35
"
28.3025,"-99.87
"
28.3065,"-86.31
"
28.3104,"-39.33
"
28.3144,"7.35
"
28.3154,"52.39
"
28.3194,"92.78
"
28.3234,"99.54
"
28.3274,"74.35
"
28.3314,"35.28
"
28.3354,"-11.70
"
28.3394,"-68.48
"
28.3394,"-98.40
"
28.3434,"-89.71
"
28.3484,"-59.34
"
28.3523,"-15.69
"
28.3563,"46.14
"
28.3603,"81.77
"
28.3603,"99.97
"
28.3643,"87.69
"
28.3683,"55.77
"
28.3723,"-4.54
"
28.3763,"-49.97
"
28.3803,"-91.69
"
28.3843,"-97.44
"
28.3852,"-76.20
"
28.3882,"-22.74
"
28.3932,"24.59
"
28.3972,"77.42
"
28.4012,"97.85
"
28.4052,"96.37
"
28.4092,"61.58
"
28.4092,"18.46
"
28.4132,"-43.62
"
28.4172,"-80.11
"
28.4212,"-98.66
"
28.4251,"-80.65
"
28.4291,"-44.44
"
28.4331,"17.57
"
28.4341,"60.87
"
28.4381,"90.53
"
28.4421,"98.04
"
28.4461,"77.99
"
28.4501,"25.47
"
28.4541,"-21.85
"
28.4541,"-64.28
"
28.4581,"-97.24
"
28.462,"-97.08
"
28.467,"-63.77
"
28.471,"-5.45
"
28.475,"41.08
"
28.479,"87.25
"
28.479,"99.95
"
28.483,"82.28
"
28.487,"46.94
"
28.491,"-14.79
"
28.495,"-58.61
"
28.4989,"-89.30
"
28.5029,"-98.55
"
28.5039,"-79.72
"
28.5079,"-28.17
"
28.5119,"34.43
"
28.5159,"73.74
"
28.5199,"99.45
"
28.5239,"93.11
"
28.5279,"53.15
"
28.5279,"8.25
"
28.5319,"-38.50
"
28.5358,"-85.84
"
28.5398,"-99.82
"
28.5438,"-83.85
"
28.5488,"-49.40
"
28.5488,"-3.89
"
28.5528,"68.70
"
28.5568,"94.42
"
28.5608,"95.49
"
28.5648,"71.14
"
28.5688,"30.86
"
28.5727,"-31.77
"
28.5727,"-71.81
"
28.5767,"-99.12
"
28.5817,"-94.10
"
28.5857,"-68.00
"
28.5897,"-11.05
"
28.5937,"35.89
"
28.5977,"91.81
"
28.5987,"99.75
"
28.6017,"85.35
"
28.6057,"37.61
"
28.6096,"-9.21
"
28.6136,"-66.63
"
28.6176,"-93.46
"
28.6216,"-99.35
"
28.6226,"-73.09
"
28.6266,"-33.52
"
28.6306,"29.09
"
28.6346,"69.83
"
28.6386,"98.71
"
28.6426,"88.87
"
28.6426,"57.83
"
28.6465,"-2.04
"
28.6505,"-47.78
"
28.6545,"-82.83
"
28.6585,"-99.91
"
28.6635,"-86.78
"
28.6675,"-40.20
"
28.6675,"6.41
"
28.6715,"64.51
"
28.6755,"92.42
"
28.6795,"99.63
"
28.6834,"63.54
"
28.6874,"20.92
"
28.6914,"-41.35
"
28.6924,"-78.59
"
28.6964,"-98.22
"
28.7004,"-90.12
"
28.7044,"-60.10
"
28.7084,"-0.77
"
28.7124,"45.29
"
28.7164,"81.22
"
28.7164,"99.99
"
28.7204,"88.14
"
28.7243,"27.88
"
28.7283,"-19.40
"
28.7333,"-62.34
"
28.7373,"-96.62
"
28.7373,"-97.65
"
28.7413,"-65.68
"
28.7453,"-23.66
"
28.7493,"23.67
"
28.7533,"76.82
"
28.7573,"97.66
"
28.7612,"91.31
"
28.7612,"62.33
"
28.7652,"19.39
"
28.7692,"-56.56
"
28.7732,"-88.15
"
28.7782,"-98.95
"
28.7822,"-81.21
"
28.7862,"-45.28
"
28.7862,"16.63
"
28.7902,"60.11
"
28.7942,"95.86
"
28.7981,"98.22
"
28.8021,"67.78
"
28.8061,"26.38
"
28.8101,"-20.93
"
28.8101,"-84.53
"
28.8151,"-99.63
"
28.8191,"-85.19
"
28.8231,"-51.57
"
28.8271,"-6.39
"
28.8311,"54.22
"
28.8311,"86.79
"
28.835,"99.31
"
28.839,"82.82
"
28.844,"47.77
"
28.848,"-13.86
"
28.852,"-57.84
"
28.856,"-98.76
"
28.856,"-94.92
"
28.86,"-69.82
"
28.864,"-13.54
"
28.868,"33.54
"
28.8719,"83.00
"
28.8759,"99.35
"
28.8799,"93.45
"
28.8799,"53.95
"
28.8839,"9.20
"
28.8879,"-51.84
"
28.8929,"-85.35
"
28.8969,"-99.60
"
28.9009,"-74.78
"
28.9049,"-35.87
"
28.9049,"26.69
"
28.9088,"68.01
"
28.9128,"94.11
"
28.9168,"95.77
"
28.9208,"71.81
"
28.9248,"16.32
"
28.9258,"-30.87
"
28.9298,"-81.40
"
28.9338,"-98.99
"
28.9378,"-88.00
"
28.9418,"-42.48
"
28.9457,"3.90
"
28.9497,"62.58
"
28.9497,"91.43
"
28.9537,"99.81
"
28.9577,"76.62
"
28.9617,"38.48
"
28.9667,"-23.97
"
28.9707,"-65.92
"
28.9747,"-93.12
"
28.9747,"-96.54
"
28.9787,"-73.73
"
28.9827,"-3.28
"
28.9866,"43.05
"
28.9906,"79.73
"
28.9946,"99.99
"
28.9986,"89.30
"
28.9996,"45.01
"
29.0036,"-1.09
"
29.0076,"-46.95
"
29.0116,"-90.26
"
29.0156,"-99.95
"
29.0195,"-78.39
"
29.0195,"-41.06
"
29.0235,"21.23
"
29.0275,"75.19
"
29.0315,"97.09
"
29.0365,"92.30
"
29.0405,"64.27
"
29.0445,"21.84
"
29.0445,"-40.49
"
29.0485,"-78.00
"
29.0525,"-99.92
"
29.0565,"-90.53
"
29.0604,"-60.86
"
29.0654,"-1.72
"
29.0684,"58.09
"
29.0684,"95.11
"
29.0724,"98.66
"
29.0774,"80.11
"
29.0814,"28.79
"
29.0854,"-18.47
"
29.0894,"-73.31
"
29.0934,"-96.37
"
29.0934,"-97.85
"
29.0973,"-66.40
"
29.1013,"-24.58
"
29.1053,"37.90
"
29.1093,"85.51
"
29.1133,"99.77
"
29.1143,"84.20
"
29.1183,"49.96
"
29.1223,"-11.37
"
29.1263,"-55.78
"
29.1303,"-94.21
"
29.1342,"-99.08
"
29.1382,"-81.76
"
29.1382,"-31.47
"
29.1422,"15.70
"
29.1472,"71.37
"
29.1512,"95.58
"
29.1552,"94.32
"
29.1592,"56.05
"
29.1632,"11.69
"
29.1632,"-49.68
"
29.1672,"-84.02
"
29.1711,"-99.55
"
29.1751,"-85.68
"
29.1791,"-52.37
"
29.1831,"8.57
"
29.1841,"53.42
"
29.1871,"86.31
"
29.1921,"99.42
"
29.1961,"73.53
"
29.2001,"18.79
"
29.2041,"-28.48
"
29.208,"-69.37
"
29.208,"-98.61
"
29.212,"-95.21
"
29.216,"-58.35
"
29.22,"-14.48
"
29.224,"32.64
"
29.228,"82.46
"
29.2328,"99.24
"
29.2328,"87.10
"
29.2367,"40.79
"
29.2407,"-5.77
"
29.2447,"-64.02
"
29.2487,"-92.17
"
29.2527,"-97.16
"
29.2567,"-75.40
"
29.2577,"-36.76
"
29.2617,"25.77
"
29.2657,"67.32
"
29.2697,"98.10
"
29.2736,"96.04
"
29.2776,"60.61
"
29.2816,"1.41
"
29.2816,"-44.72
"
29.2856,"-89.15
"
29.2896,"-100.00
"
29.2936,"-79.92
"
29.2986,"-43.34
"
29.3026,"2.96
"
29.3026,"61.83
"
29.3066,"91.05
"
29.3105,"97.79
"
29.3145,"77.22
"
29.3185,"39.36
"
29.3225,"-38.19
"
29.3265,"-76.41
"
29.3275,"-99.79
"
29.3315,"-91.56
"
29.3345,"-62.83
"
29.3395,"-4.23
"
29.3435,"42.19
"
29.3474,"87.84
"
29.3514,"99.98
"
29.3514,"89.72
"
29.3554,"45.85
"
29.3594,"-0.14
"
29.3634,"-59.60
"
29.3684,"-95.67
"
29.3724,"-98.34
"
29.3754,"-68.25
"
29.3764,"-27.00
"
29.3804,"35.57
"
29.3844,"74.56
"
29.3883,"96.85
"
29.3923,"92.66
"
29.3963,"64.99
"
29.3963,"7.03
"
29.4003,"-39.62
"
29.4043,"-77.40
"
29.4083,"-99.39
"
29.4133,"-83.18
"
29.4173,"-33.84
"
29.4212,"13.22
"
29.4212,"57.32
"
29.4252,"94.82
"
29.4292,"98.81
"
29.4338,"70.28
"
