t,f 
932.212,-0.07
932.337,0.66
932.3682,0.79
932.3995,0.89
932.4307,0.97
932.4776,1.0
932.5088,0.97
932.5713,0.82
932.6338,0.53
932.6963,0.17
932.7432,-0.13
932.8681,-0.79
932.8994,-0.89
932.9931,-0.99
933.1181,-0.61
933.2118,-0.07
933.243,0.12
933.2743,0.31
933.3992,0.89
933.4461,0.99
933.5086,0.97
933.5398,0.91
933.6023,0.69
933.7273,-0.02
933.8366,-0.65
933.9148,-0.93
933.9929,-0.99
934.0554,-0.87
934.0866,-0.76
934.1178,-0.62
934.1647,-0.36
934.2272,0.02
934.3365,0.65
934.3678,0.79
934.4927,0.99
934.5865,0.76
934.6958,0.17
934.7739,-0.31
934.8989,-0.89
934.9301,-0.96
934.9614,-1.0
935.0082,-0.98
935.102,-0.69
935.1801,-0.27
935.2582,0.21
935.3832,0.84
935.4925,0.99
935.5862,0.76
935.68,0.28
935.7269,-0.02
935.7581,-0.21
935.7893,-0.39
935.8362,-0.64
935.9143,-0.93
935.9299,-0.96
936.0393,-0.92
936.0705,-0.82
936.1642,-0.37
936.3048,0.48
936.3985,0.89
936.4454,0.98
936.5235,0.95
936.5704,0.83
936.586,0.77
936.6146,0.64
936.6597,0.4
936.6753,0.31
936.7378,-0.08
936.8315,-0.62
936.9096,-0.92
936.9408,-0.98
936.9565,-0.99
937.0189,-0.96
937.0814,-0.79
937.2064,-0.12
937.2689,0.27
937.4251,0.95
937.4563,0.99
937.472,1.0
937.5032,0.98
937.5657,0.84
937.6594,0.4
937.8,-0.45
937.8469,-0.69
937.925,-0.95
937.9875,-1.0
938.0656,-0.84
938.1593,-0.41
938.3155,0.54
938.3468,0.69
938.3936,0.87
938.4874,1.0
938.5967,0.72
938.6748,0.31
938.7998,-0.45
938.8779,-0.82
938.9716,-1.0
939.0185,-0.97
939.0653,-0.85
939.1435,-0.5
939.1747,-0.32
939.1903,-0.23
939.2372,0.07
939.3622,0.75
939.4246,0.95
939.4715,1.0
939.5496,0.89
939.5965,0.73
939.659,0.41
939.7996,-0.45
939.9089,-0.91
939.9714,-1.0
940.0026,-0.99
940.0339,-0.94
940.0807,-0.79
940.2057,-0.13
940.2838,0.35
940.3463,0.68
940.4869,1.0
940.6587,0.41
940.7525,-0.16
940.8306,-0.61
940.8618,-0.75
940.8774,-0.81
940.9087,-0.91
940.9555,-0.99
940.9868,-1.0
941.0336,-0.94
941.0961,-0.73
941.1586,-0.42
941.1898,-0.23
941.2523,0.16
941.3617,0.75
941.4867,1.0
941.5648,0.85
941.743,-0.1
941.7742,-0.29
941.7899,-0.38
941.8211,-0.55
941.8524,-0.7
941.9305,-0.96
941.993,-1.0
942.0554,-0.88
942.0867,-0.77
942.1804,-0.29
942.2585,0.2
942.321,0.55
942.4303,0.96
942.5397,0.92
942.6022,0.71
942.649,0.48
942.6959,0.2
942.7896,-0.38
942.899,-0.88
942.9615,-0.99
943.0708,-0.83
943.1645,-0.39
943.2114,-0.11
943.2739,0.28
943.3676,0.77
943.4614,0.99
943.477,1.0
943.5082,0.98
943.5863,0.78
943.6488,0.48
943.7269,0.01
943.7582,-0.18
943.8206,-0.55
943.9144,-0.92
944.0237,-0.96
944.1331,-0.57
944.1956,-0.2
944.2737,0.28
944.3049,0.46
944.3518,0.7
944.4143,0.92
944.4924,1.0
944.5392,0.93
944.5861,0.78
944.633,0.57
944.7423,-0.08
944.7735,-0.28
944.8829,-0.82
944.961,-0.99
945.0079,-0.98
945.0704,-0.84
945.1172,-0.65
945.1485,-0.49
945.1797,-0.3
945.2109,-0.11
945.2422,0.08
945.3359,0.62
945.3984,0.87
945.4921,1.0
945.5234,0.96
945.6483,0.49
945.7889,-0.37
945.867,-0.76
945.9139,-0.92
946.0233,-0.96
946.0545,-0.89
946.0701,-0.84
946.0858,-0.78
946.117,-0.65
946.1638,-0.4
946.2107,-0.12
946.2888,0.36
946.3513,0.69
946.3825,0.82
946.4138,0.92
946.5544,0.89
946.6325,0.58
946.7106,0.12
946.7575,-0.17
946.8356,-0.62
946.8824,-0.82
946.9137,-0.92
946.9449,-0.98
946.9605,-0.99
947.0699,-0.84
947.1636,-0.4
947.1949,-0.22
947.2261,-0.03
947.3354,0.61
947.4448,0.98
947.5541,0.89
947.712,0.12
947.7433,-0.08
947.7589,-0.18
947.7745,-0.28
947.8058,-0.46
947.8526,-0.7
947.9151,-0.92
947.962,-0.99
948.0401,-0.93
948.1338,-0.57
948.2744,0.27
948.3838,0.82
948.4306,0.95
948.5243,0.96
948.5713,0.84
948.5868,0.79
948.6181,0.65
948.6806,0.31
948.7587,-0.18
948.8368,-0.62
948.868,-0.76
948.9149,-0.92
949.118,-0.65
949.2117,-0.12
949.2742,0.27
949.3367,0.62
949.3835,0.82
949.4148,0.91
949.446,0.98
949.5085,0.99
949.5866,0.79
949.7116,0.12
949.8209,-0.53
949.9147,-0.91
950.0084,-0.99
950.1021,-0.73
950.1646,-0.41
950.2427,0.07
950.3364,0.61
950.3677,0.76
950.3989,0.87
950.477,1.0
950.6332,0.58
950.6801,0.32
950.7113,0.13
950.7582,-0.16
950.8363,-0.61
950.8832,-0.81
950.9457,-0.97
951.0862,-0.79
951.1644,-0.42
951.2269,-0.03
951.2581,0.16
951.2893,0.35
951.383,0.81
951.5081,0.99
951.5549,0.9
951.5861,0.8
951.6642,0.42
951.7892,-0.35
951.8829,-0.81
951.9767,-1.0
952.0704,-0.85
952.1016,-0.73
952.1173,-0.66
952.1641,-0.42
952.211,-0.14
952.2891,0.35
952.4141,0.91
952.4609,0.99
952.6484,0.51
952.6952,0.24
952.7109,0.14
952.7733,-0.25
952.8983,-0.86
952.9296,-0.94
952.9452,-0.97
952.9765,-1.0
953.0077,-0.99
953.1014,-0.74
953.242,0.05
953.3045,0.43
953.4294,0.94
953.5388,0.94
953.6481,0.51
953.7262,0.05
953.7887,-0.34
953.82,-0.52
953.8512,-0.67
953.8825,-0.8
953.9137,-0.91
954.0543,-0.9
954.1012,-0.74
954.1324,-0.6
954.1793,-0.34
954.2886,0.34
954.3199,0.52
954.4449,0.97
954.5073,0.99
954.5386,0.94
954.6636,0.43
954.7104,0.15
954.7416,-0.05
954.7885,-0.34
954.8666,-0.74
954.976,-1.0
955.0228,-0.97
955.0853,-0.81
955.2259,-0.05
955.304,0.42
955.4446,0.97
955.5071,0.99
955.5384,0.94
955.5852,0.81
955.6164,0.68
955.6477,0.52
955.7102,0.15
955.8039,-0.42
955.8508,-0.67
955.9132,-0.9
955.9913,-1.0
956.0695,-0.86
956.1319,-0.6
956.2413,0.04
956.335,0.59
956.3819,0.8
956.4287,0.94
956.4912,1.0
956.6162,0.68
956.6787,0.34
956.7099,0.16
956.7412,-0.04
956.8974,-0.85
956.9599,-0.99
957.1005,-0.75
957.1629,-0.44
957.2411,0.04
957.2879,0.33
957.3192,0.5
957.366,0.73
957.4129,0.9
957.4598,0.99
957.5066,0.99
957.5379,0.95
957.5691,0.87
957.6628,0.44
957.7878,-0.32
957.8659,-0.73
957.9753,-1.0
958.0222,-0.97
958.1158,-0.68
958.1471,-0.53
958.1784,-0.35
958.194,-0.26
958.2252,-0.07
958.2877,0.32
958.319,0.5
958.3658,0.73
958.4127,0.9
958.4595,0.99
958.522,0.97
958.5689,0.87
958.647,0.53
958.7563,-0.13
958.8344,-0.58
958.8969,-0.85
959.0063,-0.99
959.0375,-0.95
959.0688,-0.87
959.1625,-0.45
959.2094,-0.17
959.3031,0.41
959.3343,0.58
959.3656,0.73
959.428,0.93
959.5061,0.99
959.6103,0.71
959.7092,0.17
959.7717,-0.22
959.8342,-0.57
959.8811,-0.79
959.9123,-0.89
959.9436,-0.96
960.0216,-0.98
960.0997,-0.76
960.1779,-0.36
960.2091,-0.17
960.3341,0.57
960.4278,0.93
960.459,0.98
960.5059,0.99
960.6309,0.62
960.6777,0.36
960.709,0.18
960.7246,0.08
960.7558,-0.12
960.7871,-0.31
960.8183,-0.49
960.9277,-0.93
961.0214,-0.98
961.0526,-0.92
961.1308,-0.62
961.2401,0.02
961.3495,0.65
961.4588,0.98
961.5369,0.95
961.5682,0.87
961.5994,0.76
961.6307,0.62
961.7556,-0.12
961.8181,-0.48
961.865,-0.72
961.8962,-0.84
962.0055,-0.99
962.0993,-0.77
962.1774,-0.37
962.318,0.48
962.4117,0.89
962.4586,0.98
962.4742,1.0
962.5054,0.99
962.5367,0.95
962.6616,0.46
962.7554,-0.11
962.8023,-0.39
962.9272,-0.93
963.0678,-0.88
963.1771,-0.38
963.3021,0.39
963.349,0.64
963.3802,0.78
963.4427,0.96
963.5364,0.96
963.6458,0.55
963.6927,0.28
963.7864,-0.29
963.8332,-0.56
963.8801,-0.78
963.9895,-1.0
964.13,-0.63
964.1769,-0.38
964.1925,-0.28
964.2238,-0.09
964.255,0.1
964.3487,0.64
964.3956,0.83
964.4269,0.93
964.4738,1.0
964.5362,0.96
964.6464,0.55
964.7429,-0.02
964.7897,-0.31
964.8835,-0.79
964.9616,-0.99
965.0553,-0.92
965.0865,-0.82
965.1178,-0.69
965.1803,-0.36
965.274,0.22
965.3209,0.49
965.3677,0.72
965.399,0.84
965.4615,0.98
965.5708,0.87
965.6802,0.37
965.7426,-0.02
965.852,-0.65
965.9145,-0.89
965.9301,-0.93
965.9613,-0.98
965.9926,-1.0
966.0707,-0.87
966.2113,-0.18
966.3362,0.57
966.4612,0.98
966.5393,0.95
966.6643,0.46
966.7112,0.18
966.7424,-0.01
966.7736,-0.21
966.8049,-0.4
966.8518,-0.65
966.9142,-0.89
967.008,-0.99
967.0861,-0.82
967.1173,-0.7
967.211,-0.18
967.2423,0.01
967.3516,0.65
967.4297,0.93
967.4922,1.0
967.6016,0.76
967.6484,0.55
967.6797,0.37
967.7109,0.18
967.7578,-0.11
967.8203,-0.48
967.8984,-0.84
967.9453,-0.96
967.9921,-1.0
968.1327,-0.63
968.1952,-0.28
968.2264,-0.09
968.3514,0.64
968.4451,0.96
968.4608,0.98
968.5076,0.99
968.5545,0.92
968.6638,0.47
968.7107,0.19
968.7732,-0.2
968.8357,-0.56
968.9919,-1.0
969.07,-0.88
969.1325,-0.63
969.2418,0.0
969.3043,0.38
969.3512,0.64
969.398,0.83
969.523,0.98
969.6167,0.71
969.6792,0.38
969.7417,-0.0
969.7886,-0.29
969.8198,-0.47
969.9135,-0.88
970.0073,-1.0
970.0541,-0.92
970.1479,-0.56
970.1947,-0.29
970.226,-0.1
970.2728,0.19
970.3353,0.55
970.3822,0.77
970.4759,0.99
970.5384,0.96
970.6319,0.64
970.7138,0.18
970.8544,-0.65
970.9637,-0.98
971.0418,-0.95
971.0731,-0.87
971.1199,-0.7
971.1668,-0.46
971.2761,0.21
971.3542,0.64
971.448,0.96
971.5261,0.98
971.6354,0.63
971.735,0.05
971.8287,-0.52
971.86,-0.67
971.9068,-0.86
971.9537,-0.97
971.985,-1.0
972.0162,-0.99
972.0474,-0.94
972.188,-0.34
972.2817,0.24
972.3598,0.67
972.4379,0.94
972.4692,0.99
972.5473,0.94
972.6566,0.51
972.7035,0.24
972.7504,-0.04
972.8129,-0.42
972.8441,-0.59
973.0159,-0.99
973.0472,-0.94
973.1721,-0.43
973.219,-0.15
973.2815,0.23
973.344,0.59
973.4065,0.85
973.4533,0.97
973.5627,0.91
973.6252,0.68
973.672,0.43
973.7814,-0.23
973.8126,-0.42
973.8439,-0.59
973.8907,-0.8
974.0157,-0.99
974.0782,-0.86
974.1563,-0.52
974.2188,-0.16
974.3125,0.42
974.375,0.73
974.4687,0.99
974.5748,0.87
974.6529,0.54
974.6842,0.37
974.6998,0.27
974.731,0.08
974.7779,-0.21
974.8873,-0.78
974.981,-1.0
975.0279,-0.98
975.2153,-0.18
975.309,0.39
975.3871,0.78
975.4496,0.96
975.5121,0.99
975.5434,0.95
975.559,0.92
975.5746,0.88
975.6058,0.76
975.6425,0.6
975.6831,0.38
975.7769,-0.2
975.855,-0.64
975.9331,-0.93
976.0112,-0.99
976.0737,-0.88
976.2299,-0.09
976.2768,0.2
976.3705,0.71
976.433,0.93
976.4798,1.0
976.5111,0.99
976.5423,0.96
976.6204,0.71
976.6985,0.29
976.761,-0.1
976.8079,-0.38
976.886,-0.77
976.9797,-1.0
977.1047,-0.77
977.1984,-0.29
977.2765,0.2
977.2921,0.29
977.3078,0.38
977.3702,0.7
977.4327,0.92
977.5421,0.96
977.6046,0.77
977.6202,0.71
977.6671,0.47
977.792,-0.29
977.917,-0.88
978.0576,-0.92
978.1201,-0.71
978.1513,-0.56
978.1669,-0.48
978.2138,-0.2
978.3544,0.63
978.4169,0.88
978.4638,0.98
978.5262,0.98
978.5731,0.89
978.6512,0.56
978.7293,0.11
978.7918,-0.28
978.9011,-0.83
978.9792,-0.99
979.0261,-0.98
979.0418,-0.96
979.0886,-0.84
979.1198,-0.71
979.2136,-0.2
979.276,0.18
979.3073,0.37
979.3854,0.76
979.4791,0.99
979.6041,0.78
979.6822,0.4
979.7603,-0.08
979.8228,-0.46
979.854,-0.62
979.8853,-0.76
979.9009,-0.82
979.9321,-0.92
979.9634,-0.98
980.0103,-1.0
980.0571,-0.93
980.1665,-0.49
980.229,-0.11
980.2602,0.08
980.3852,0.76
980.4476,0.95
980.557,0.93
980.6338,0.65
980.6893,0.36
980.783,-0.22
980.8299,-0.5
980.8611,-0.66
980.908,-0.85
980.9548,-0.96
981.0173,-0.99
981.0486,-0.95
981.111,-0.76
981.1579,-0.53
981.2516,0.03
981.3454,0.58
981.3922,0.79
981.4703,0.99
981.5172,0.99
981.5641,0.91
981.6578,0.53
981.689,0.36
981.7203,0.17
981.7515,-0.03
981.814,-0.4
981.8921,-0.79
981.9858,-1.0
982.0171,-0.99
982.0796,-0.87
982.1577,-0.54
982.2202,-0.17
982.3139,0.4
982.3764,0.72
982.4232,0.89
982.4857,1.0
982.5326,0.98
982.5951,0.82
982.6263,0.69
982.7669,-0.12
982.845,-0.57
982.8763,-0.72
982.9387,-0.93
983.0325,-0.98
983.1731,-0.46
983.2512,0.02
983.3605,0.65
983.4074,0.84
983.4386,0.93
983.4699,0.98
983.5167,0.99
983.6261,0.7
983.7198,0.18
983.7979,-0.3
983.876,-0.72
983.9385,-0.93
984.001,-1.0
984.0479,-0.95
984.1103,-0.77
984.2197,-0.18
984.2666,0.11
984.3134,0.39
984.3447,0.57
984.3759,0.72
984.4228,0.89
984.4696,0.98
984.579,0.88
984.6415,0.63
984.6727,0.46
984.7821,-0.2
984.8602,-0.64
984.9851,-1.0
985.0945,-0.82
985.1726,-0.46
985.2039,-0.28
985.2195,-0.19
985.2663,0.1
985.3288,0.48
985.4225,0.89
985.5006,1.0
985.5163,0.99
985.5787,0.88
985.6569,0.55
985.7974,-0.29
985.9068,-0.83
986.0005,-1.0
986.0474,-0.96
986.0786,-0.88
986.1255,-0.71
986.2036,-0.28
986.3129,0.39
986.3442,0.56
986.4067,0.83
986.4692,0.98
986.516,1.0
986.5941,0.83
986.7035,0.29
986.8128,-0.38
986.9066,-0.83
986.9378,-0.92
986.969,-0.98
987.0159,-1.0
987.1721,-0.47
987.2346,-0.1
987.2815,0.19
987.3596,0.63
987.4533,0.96
987.547,0.96
987.672,0.47
987.7657,-0.1
987.797,-0.29
987.8282,-0.47
987.9219,-0.88
988.0001,-1.0
988.0938,-0.83
988.2031,-0.3
988.25,-0.01
988.3594,0.63
988.4375,0.92
988.5468,0.96
988.6093,0.78
988.6405,0.64
988.6718,0.48
988.7343,0.11
988.7811,-0.19
988.8748,-0.7
988.9842,-0.99
989.0311,-0.98
989.1092,-0.78
989.2654,0.08
989.3747,0.7
989.4372,0.92
989.5154,1.0
989.5466,0.96
989.5778,0.89
989.6559,0.57
989.7028,0.3
989.8278,-0.46
989.8434,-0.54
989.8902,-0.76
989.9996,-1.0
990.0621,-0.93
990.1402,-0.65
990.2495,-0.01
990.3433,0.54
990.3901,0.76
990.4057,0.82
990.437,0.92
990.5307,0.98
990.5932,0.84
990.6869,0.4
990.7182,0.21
990.8275,-0.46
990.9212,-0.87
991.0462,-0.96
991.0931,-0.84
991.1556,-0.57
991.218,-0.22
991.2493,-0.02
991.2649,0.08
991.2962,0.27
991.4055,0.82
991.4836,0.99
991.5617,0.93
991.6711,0.49
991.7179,0.22
991.7648,-0.08
991.8585,-0.62
991.9679,-0.98
992.0772,-0.89
992.1241,-0.72
992.171,-0.49
992.2491,-0.03
992.3428,0.54
992.4365,0.91
992.499,1.0
992.6233,0.73
992.7575,-0.02
992.82,-0.41
992.8981,-0.79
992.9762,-0.99
993.0075,-1.0
993.0543,-0.95
993.1168,-0.76
993.2105,-0.26
993.273,0.12
993.3355,0.49
993.3824,0.72
993.4917,1.0
993.601,0.82
993.6635,0.53
993.7416,0.07
993.7885,-0.21
993.8666,-0.65
993.8978,-0.79
993.9291,-0.89
994.0228,-0.99
994.1322,-0.69
994.2259,-0.18
994.3196,0.4
994.4133,0.84
994.4446,0.93
994.5696,0.92
994.6945,0.36
994.7414,0.08
994.7883,-0.21
994.8507,-0.57
994.9132,-0.84
994.9601,-0.96
995.0538,-0.95
995.1007,-0.82
995.1944,-0.37
995.3506,0.57
995.4131,0.84
995.5225,0.99
995.6162,0.77
995.6475,0.63
995.6787,0.46
995.7724,-0.11
995.8505,-0.57
995.9286,-0.89
995.9911,-1.0
996.1317,-0.7
996.1786,-0.46
996.2723,0.11
996.4285,0.88
996.491,1.0
996.5379,0.98
996.5847,0.88
996.6628,0.55
996.7878,-0.2
996.8191,-0.39
996.8815,-0.71
997.0377,-0.98
997.1315,-0.7
997.2408,-0.09
997.3502,0.56
997.4126,0.84
997.4439,0.93
997.4908,1.0
997.5376,0.98
997.6219,0.74
997.7243,0.2
997.7399,0.1
997.818,-0.38
997.8805,-0.71
997.9117,-0.83
998.0367,-0.98
998.1773,-0.48
998.2242,-0.2
998.271,0.09
998.3023,0.28
998.3336,0.47
998.3648,0.63
998.396,0.77
998.4273,0.88
998.5678,0.93
998.6147,0.78
998.6303,0.71
998.6928,0.39
998.8022,-0.28
998.8959,-0.77
998.9428,-0.92
999.0365,-0.98
999.1615,-0.56
999.1771,-0.48
999.2083,-0.3
999.224,-0.2
999.2552,-0.01
999.3177,0.38
999.3958,0.77
999.4739,0.98
999.5207,1.0
999.5676,0.93
999.6301,0.71
999.677,0.48
999.7394,0.11
999.8332,-0.46
999.8957,-0.77
999.9269,-0.88
1000.005,-1.0
1000.0831,-0.89
1000.13,-0.72
1000.1612,-0.57
1000.2237,-0.21
1000.255,-0.01
1000.3643,0.62
1000.4268,0.88
1000.5049,1.0
1000.5986,0.84
1000.6767,0.48
1000.7548,0.01
1000.8642,-0.62
1000.9423,-0.92
1000.9892,-0.99
1001.0204,-1.0
1001.0829,-0.89
1001.161,-0.57
1001.2547,-0.02
1001.3172,0.36
1001.3953,0.76
1001.4734,0.98
1001.5828,0.89
1001.6609,0.57
1001.739,0.12
1001.8015,-0.27
1001.8327,-0.45
1001.8796,-0.69
1001.9108,-0.82
1001.9421,-0.92
1001.9889,-0.99
1002.067,-0.93
1002.1764,-0.49
1002.2076,-0.31
1002.2701,0.07
1002.3482,0.54
1002.52,1.0
1002.5981,0.85
1002.6606,0.57
1002.6763,0.49
1002.77,-0.07
1002.8012,-0.26
1002.8325,-0.45
1002.9106,-0.82
1002.9262,-0.87
1003.0043,-1.0
1003.0668,-0.93
1003.1137,-0.79
1003.1293,-0.73
1003.223,-0.22
1003.3011,0.26
1003.4105,0.81
1003.4729,0.97
1003.5511,0.96
1003.6448,0.66
1003.6916,0.41
1003.7073,0.32
1003.7385,0.12
1003.8322,-0.44
1003.9104,-0.81
1003.9728,-0.97
1004.0197,-1.0
1004.129,-0.73
1004.3009,0.26
1004.3946,0.75
1004.4571,0.95
1004.5665,0.94
1004.5821,0.9
1004.6133,0.8
1004.6602,0.58
1004.7383,0.13
1004.7695,-0.07
1004.8789,-0.68
1004.9257,-0.87
1004.957,-0.95
1005.0351,-0.99
1005.1444,-0.66
1005.2069,-0.32
1005.2694,0.06
1005.3475,0.53
1005.41,0.81
1005.4569,0.95
1005.5038,1.0
1005.6756,0.5
1005.7537,0.04
1005.8005,-0.26
1005.988,-0.99
1006.1129,-0.8
1006.2067,-0.33
1006.2848,0.16
1006.3161,0.34
1006.3317,0.44
1006.3629,0.6
1006.3941,0.75
1006.441,0.91
1006.4879,0.99
1006.5347,0.99
1006.6441,0.67
1006.691,0.42
1006.7534,0.05
1006.8159,-0.34
1006.9096,-0.81
1006.9877,-0.99
1007.0815,-0.9
1007.1752,-0.51
1007.2377,-0.14
1007.269,0.05
1007.3002,0.24
1007.3314,0.43
1007.5189,1.0
1007.5501,0.97
1007.5814,0.9
1007.7219,0.24
1007.7844,-0.14
1007.9094,-0.8
1008.0344,-0.99
1008.0969,-0.86
1008.1281,-0.74
1008.1593,-0.6
1008.2062,-0.34
1008.2843,0.14
1008.3468,0.51
1008.4406,0.9
1008.5186,1.0
1008.5811,0.91
1008.6979,0.39
1008.7917,-0.19
1008.9167,-0.83
1008.9791,-0.98
1009.0104,-1.0
1009.026,-1.0
1009.0573,-0.96
1009.1666,-0.56
1009.2603,-0.01
1009.2916,0.19
1009.3697,0.63
1009.4634,0.95
1009.5415,0.98
1009.6665,0.57
1009.7914,-0.18
1009.8539,-0.55
1009.8852,-0.7
1009.9164,-0.82
1009.9633,-0.95
1010.0101,-1.0
1010.1195,-0.78
1010.1664,-0.57
1010.2445,-0.11
1010.3538,0.55
1010.4476,0.92
1010.5256,1.0
1010.6819,0.48
1010.7131,0.31
1010.7443,0.12
1010.7756,-0.09
1010.8225,-0.37
1010.9006,-0.76
1010.9474,-0.92
1011.0099,-1.0
1011.088,-0.89
1011.1193,-0.78
1011.1974,-0.4
1011.3067,0.27
1011.4161,0.82
1011.4785,0.98
1011.6191,0.79
1011.666,0.57
1011.6817,0.49
1011.7129,0.31
1011.7597,0.02
1011.8066,-0.27
1011.9159,-0.82
1011.9472,-0.92
1011.9941,-0.99
1012.0878,-0.89
1012.1346,-0.72
1012.1659,-0.57
1012.2909,0.17
1012.3846,0.69
1012.4314,0.87
1012.5408,0.98
1012.5564,0.96
1012.5877,0.89
1012.6345,0.72
1012.7595,0.03
1012.8376,-0.45
1012.8845,-0.69
1012.9626,-0.95
1013.0251,-1.0
1013.15,-0.65
1013.2125,-0.31
1013.2594,-0.03
1013.3375,0.45
1013.4,0.76
1013.4312,0.87
1013.4625,0.95
1013.4937,0.99
1013.5562,0.97
1013.7034,0.37
1013.7347,0.18
1013.7972,-0.21
1013.8909,-0.72
1013.969,-0.96
1014.094,-0.95
1014.1877,-0.46
1014.2502,-0.09
1014.2971,0.2
1014.3127,0.3
1014.3439,0.48
1014.422,0.84
1014.4845,0.98
1014.5157,1.0
1014.672,0.55
1014.7657,-0.01
1014.8438,-0.48
1014.9531,-0.93
1015.0469,-0.98
1015.0781,-0.92
1015.125,-0.77
1015.1875,-0.47
1015.2031,-0.38
1015.2343,-0.19
1015.2656,0.01
1015.3124,0.29
1015.3593,0.56
1015.4531,0.93
1015.4999,1.0
1015.5311,0.99
1015.6092,0.83
1015.6873,0.47
1015.7811,-0.1
1015.8436,-0.48
1015.9529,-0.92
1016.0154,-1.0
1016.031,-1.0
1016.0779,-0.92
1016.1091,-0.83
1016.1247,-0.77
1016.156,-0.63
1016.2185,-0.29
1016.3278,0.38
1016.4059,0.77
1016.4216,0.83
1016.484,0.98
1016.5778,0.92
1016.7027,0.38
1016.7652,0.0
1016.8433,-0.47
1016.9683,-0.96
1016.9995,-1.0
1017.0308,-1.0
1017.1558,-0.64
1017.187,-0.47
1017.2339,-0.2
1017.2807,0.1
1017.3588,0.55
1017.4526,0.92
1017.5619,0.96
1017.6244,0.78
1017.7181,0.3
1017.8119,-0.29
1017.8431,-0.47
1017.8587,-0.55
1017.9056,-0.77
1017.9524,-0.92
1018.0149,-1.0
1018.0931,-0.89
1018.1711,-0.56
1018.1868,-0.48
1018.2961,0.19
1018.3898,0.7
1018.4679,0.95
1018.5773,0.93
1018.722,0.28
1018.7532,0.08
1018.8001,-0.21
1018.8626,-0.57
1019.0813,-0.92
1019.1125,-0.82
